(1.90e-3, 9.44e-4, 5.00e-5)	(-3.0950342e1, -6.2477815e1, 1.8376651e-14, -4.0220219e1, -2.2717197e1, 1.6130926e-14, 1.9664176e-13, 2.7403382e-15, -2.4787867e-28, )	(-2.2169496e5, 2.4028661e5, 2.4028661e5, )
(1.90e-3, 9.60e-4, 5.00e-5)	(-2.4223450e1, -6.2437236e1, 3.5885543e-13, -3.4613525e1, 2.3055077e1, -3.2307939e-13, 1.2193275e-13, -4.3789775e-14, 2.7193779e-28, )	(-1.7113966e5, 3.3323622e5, 3.3323622e5, )
(1.90e-3, 9.76e-4, 5.00e-5)	(-1.3327325e1, -5.9352107e1, -1.1368684e-13, -2.3856500e1, 6.1861258e1, 3.1619152e-13, 6.6096459e-14, -7.5212041e-14, -4.7331654e-28, )	(-5.8181868e4, 2.2498346e5, 2.2498346e5, )
(1.90e-3, 9.92e-4, 5.00e-5)	(-2.5283767e0, -5.5370970e1, 5.1932293e-15, -8.3580095e0, 7.8944888e1, 7.7782648e-15, 2.1349976e-14, -7.9435059e-14, -2.6135807e-29, )	(-5.7697683e3, 4.8951935e4, 4.8951935e4, )
(1.91e-3, 7.94e-6, 5.00e-5)	(-1.1714111e0, 1.9416740e1, 6.2495047e-15, 8.7956474e-1, 1.8807623e1, 2.1209809e-15, 1.0581059e-15, -9.6141667e-14, -2.2541375e-29, )	(-8.3254711e3, -5.9257199e3, -5.9257199e3, )
(1.91e-3, 2.38e-5, 5.00e-5)	(-3.4373524e0, 1.8507546e1, 4.4480937e-14, 2.5065296e0, 1.7353620e1, 4.4106861e-14, 4.5563839e-16, -9.6078019e-14, -2.3761108e-28, )	(-1.0023131e4, -1.1491816e4, -1.1491816e4, )
(1.91e-3, 3.97e-5, 5.00e-5)	(-5.5803728e0, 1.7767530e1, 1.3258132e-14, 3.8601333e0, 1.5425423e1, 3.4231168e-15, 1.4376991e-15, -9.7051279e-14, -3.7870592e-29, )	(-1.2117511e4, -1.1372167e4, -1.1372167e4, )
(1.91e-3, 5.56e-5, 5.00e-5)	(-7.6097478e0, 1.7102992e1, 5.3215989e-15, 4.9352435e0, 1.3480550e1, -7.5619488e-15, 1.6020658e-15, -9.8228768e-14, 7.2689601e-30, )	(-1.4649817e4, -1.1765311e4, -1.1765311e4, )
(1.91e-3, 7.14e-5, 5.00e-5)	(-9.5665446e0, 1.6456183e1, -2.4309067e-13, 5.7461127e0, 1.1529350e1, -2.6021800e-13, 4.9723830e-15, -9.1775730e-14, 1.4559405e-27, )	(-1.7660028e4, -1.1933244e4, -1.1933244e4, )
(1.91e-3, 8.73e-5, 5.00e-5)	(-1.1450423e1, 1.5717167e1, 3.6729287e-13, 6.2397783e0, 9.6075487e0, 2.7493247e-13, -2.8701932e-16, -9.0452992e-14, -1.9017435e-27, )	(-2.1957076e4, -1.2121919e4, -1.2121919e4, )
(1.91e-3, 1.03e-4, 5.00e-5)	(-1.3272469e1, 1.4959660e1, 2.0952029e-14, 6.5345620e0, 7.7797152e0, -2.9000805e-15, -2.7938751e-15, -9.6665366e-14, -3.3351404e-29, )	(-2.2461654e4, -1.1760564e4, -1.1760564e4, )
(1.91e-3, 1.19e-4, 5.00e-5)	(-1.5028139e1, 1.4315741e1, -1.0026166e-13, 6.7972015e0, 6.1013762e0, -1.3319054e-13, -6.3787583e-17, -9.5922694e-14, 8.6717051e-28, )	(-2.3260929e4, -1.1198060e4, -1.1198060e4, )
(1.91e-3, 1.35e-4, 5.00e-5)	(-1.6724448e1, 1.3744502e1, -5.8871808e-13, 7.0138513e0, 4.5406651e0, -4.6902102e-13, 4.2034816e-16, -7.8371573e-14, 3.5839069e-27, )	(-2.4540700e4, -1.0801387e4, -1.0801387e4, )
(1.91e-3, 1.51e-4, 5.00e-5)	(-1.8400407e1, 1.3236623e1, 8.8107299e-13, 7.1969284e0, 3.0090515e0, 5.2224891e-13, 2.8188896e-15, -7.9380937e-14, -4.7205437e-27, )	(-2.7010183e4, -1.1814013e4, -1.1814013e4, )
(1.91e-3, 1.67e-4, 5.00e-5)	(-2.0112190e1, 1.2698148e1, -1.5952183e-13, 7.2703825e0, 1.4998380e0, -1.2305065e-13, -5.2075102e-15, -9.1945170e-14, 1.0258347e-27, )	(-3.0492456e4, -1.1883442e4, -1.1883442e4, )
(1.91e-3, 1.83e-4, 5.00e-5)	(-2.1561712e1, 1.2095476e1, -3.1263880e-13, 7.2155915e0, 1.5461778e-1, -2.3092639e-13, -4.1525517e-15, -7.6715040e-14, 2.1204581e-27, )	(-3.1528649e4, -9.4782446e3, -9.4782446e3, )
(1.91e-3, 1.98e-4, 5.00e-5)	(-2.2832794e1, 1.1495780e1, 9.2370556e-14, 7.1115257e0, -9.4954316e-1, -2.8421709e-14, -3.4864591e-16, -5.9074507e-14, 0.0000000e0, )	(-3.1865071e4, -7.8195733e3, -7.8195733e3, )
(1.91e-3, 2.14e-4, 5.00e-5)	(-2.4059293e1, 1.0763543e1, 7.7254332e-13, 6.8304514e0, -1.9521790e0, 3.2181785e-13, 1.7137253e-15, -6.0491122e-14, -4.0356821e-27, )	(-3.3776934e4, -8.1396702e3, -8.1396702e3, )
(1.91e-3, 2.30e-4, 5.00e-5)	(-2.5298954e1, 1.0022898e1, 2.8421709e-14, 6.5010903e0, -3.0461053e0, -7.1054274e-15, 5.7113546e-15, -7.5617763e-14, -2.5243549e-29, )	(-2.7984854e4, -9.3297286e3, -9.3297286e3, )
(1.91e-3, 2.46e-4, 5.00e-5)	(-2.6489271e1, 1.0356293e1, -2.3227629e-13, 7.2081847e0, -4.1267157e0, -1.1888325e-13, -3.5759558e-15, -7.5264186e-14, 1.5614743e-27, )	(-8.7376682e3, -8.1096379e3, -8.1096379e3, )
(1.91e-3, 2.62e-4, 5.00e-5)	(-2.7564540e1, 1.0714614e1, 3.1974423e-13, 7.9020939e0, -4.9972999e0, 9.2370556e-14, -1.4399503e-14, -7.9712934e-14, -1.4893694e-27, )	(-2.8685458e4, -6.0811991e3, -6.0811991e3, )
(1.91e-3, 2.78e-4, 5.00e-5)	(-2.8558150e1, 1.0023177e1, -4.5474735e-13, 7.5045563e0, -5.6444344e0, -2.2026825e-13, -2.1671887e-14, -7.3852825e-14, 3.3826356e-27, )	(-3.6687006e4, -4.5025455e3, -4.5025455e3, )
(1.91e-3, 2.94e-4, 5.00e-5)	(-2.9445297e1, 9.3231683e0, 7.1054274e-14, 7.0514743e0, -6.0797867e0, -2.4868996e-14, -1.4372679e-14, -5.6484295e-14, 2.0194839e-28, )	(-3.8676407e4, -3.0130682e3, -3.0130682e3, )
(1.91e-3, 3.10e-4, 5.00e-5)	(-3.0275137e1, 8.8943115e0, 3.8369308e-13, 6.8199704e0, -6.2543536e0, 6.9277917e-14, -9.4692471e-15, -6.0277647e-14, -1.7165613e-27, )	(-3.8986393e4, -7.6007416e2, -7.6007416e2, )
(1.91e-3, 3.25e-4, 5.00e-5)	(-3.1088894e1, 8.8508858e0, 4.9737992e-14, 6.9331314e0, -5.9723055e0, -1.5987212e-14, -2.1769258e-14, -5.8256270e-14, 1.5146129e-28, )	(-3.8150821e4, 4.1912769e3, 4.1912769e3, )
(1.91e-3, 3.41e-4, 5.00e-5)	(-3.1798416e1, 9.3912892e0, 6.3948846e-14, 7.6221802e0, -6.0765179e0, -2.8421709e-14, -1.5142046e-14, -5.5371772e-14, 1.0097420e-28, )	(-3.7251618e4, -8.0296103e3, -8.0296103e3, )
(1.91e-3, 3.57e-4, 5.00e-5)	(-3.2940018e1, 9.6600671e0, 3.9855699e-13, 8.0905847e0, -7.4990831e0, 3.8371926e-14, -2.7463303e-14, -6.4094937e-14, -2.0098871e-27, )	(-4.8924806e4, -1.8713029e4, -1.8713029e4, )
(1.91e-3, 3.73e-4, 5.00e-5)	(-3.3590405e1, 9.0825108e0, -2.3047487e-13, 7.8113089e0, -9.1958722e0, -8.2641739e-14, -2.5378004e-14, -5.5448187e-14, 2.1249939e-27, )	(-5.5115456e4, -1.1295156e4, -1.1295156e4, )
(1.91e-3, 3.89e-4, 5.00e-5)	(-3.3965949e1, 7.9953328e0, -2.7610716e-13, 7.1121540e0, -1.0196950e1, -5.8889011e-14, -1.2301796e-14, -2.5720071e-14, 2.1200544e-27, )	(-6.1953724e4, -6.3160206e3, -6.3160206e3, )
(1.91e-3, 4.05e-4, 5.00e-5)	(-3.4706980e1, 6.9352403e0, 1.4068746e-12, 6.4617000e0, -1.0615418e1, 1.2345680e-13, -5.5282717e-14, -4.0994514e-14, -8.3808583e-27, )	(-6.2172728e4, -2.9587321e3, -2.9587321e3, )
(1.91e-3, 4.21e-4, 5.00e-5)	(-3.5253874e1, 6.2832899e0, -9.3791641e-13, 6.1710824e0, -1.0453610e1, -9.3258734e-14, -1.8636894e-14, -3.7488059e-14, 6.4118614e-27, )	(-6.4048222e4, 2.6326074e3, 2.6326074e3, )
(1.91e-3, 4.37e-4, 5.00e-5)	(-3.5574870e1, 5.9150265e0, 5.1159077e-13, 6.0953193e0, -9.5936864e0, -1.5987212e-14, 1.7331034e-16, -1.2023095e-14, -2.2214323e-27, )	(-6.5445276e4, 7.4757606e3, 7.4757606e3, )
(1.91e-3, 4.52e-4, 5.00e-5)	(-3.5565551e1, 5.6317820e0, 4.0189647e-13, 6.0556146e0, -8.8919704e0, -8.9776109e-15, -1.5183451e-14, -4.2971039e-14, -2.2008453e-27, )	(-6.8914868e4, 2.5328970e3, 2.5328970e3, )
(1.91e-3, 4.68e-4, 5.00e-5)	(-3.5579245e1, 5.5273017e0, -1.2920507e-12, 6.1802787e0, -9.6606076e0, 2.2627592e-14, -4.0445981e-14, -3.4772654e-14, 7.8717939e-27, )	(-6.2541666e4, -8.0527560e3, -8.0527560e3, )
(1.91e-3, 4.84e-4, 5.00e-5)	(-3.5501187e1, 5.9186061e0, 6.6677304e-13, 6.8155158e0, -1.1242501e1, -5.1271346e-14, -2.7262651e-14, -1.8359436e-14, -3.2774679e-27, )	(-6.1277663e4, -3.4307713e3, -3.4307713e3, )
(1.91e-3, 5.00e-4, 5.00e-5)	(-3.4544243e1, 6.0546235e0, 5.6843419e-14, 7.2225991e0, -1.2770920e1, -6.2172489e-15, -2.6804459e-14, -2.9799200e-14, 5.0487098e-29, )	(-7.4200572e4, -1.3604278e3, -1.3604278e3, )
(1.91e-3, 5.16e-4, 5.00e-5)	(-3.3553600e1, 5.5923604e0, 7.1054274e-14, 7.0507300e0, -1.4756948e1, -6.2172489e-15, -3.9272370e-14, -2.1691863e-14, 1.0097420e-28, )	(-7.9380291e4, -7.9783753e2, -7.9783753e2, )
(1.91e-3, 5.32e-4, 5.00e-5)	(-3.1532032e1, 5.2418236e0, 5.6843419e-14, 6.9932923e0, -1.4885087e1, -1.7763568e-14, -4.6892764e-14, -8.8524710e-15, 1.0097420e-28, )	(-7.3091736e4, 3.8895969e4, 3.8895969e4, )
(1.91e-3, 5.48e-4, 5.00e-5)	(-2.8875108e1, 5.8441842e0, 5.6843419e-14, 7.8817807e0, -1.3002833e1, -1.7763568e-14, -5.3914753e-14, -2.7264613e-15, 1.0097420e-28, )	(-6.7696569e4, 1.9226693e4, 1.9226693e4, )
(1.91e-3, 5.63e-4, 5.00e-5)	(-2.9592147e1, 6.8475466e0, 6.0796584e-14, 9.1598629e0, -1.2578165e1, -1.7887977e-14, -5.4406167e-14, 3.2609874e-15, 6.0478759e-29, )	(-8.0628081e4, -1.0888502e4, -1.0888502e4, )
(1.91e-3, 5.79e-4, 5.00e-5)	(-2.8600739e1, 6.4341475e0, 7.1054274e-14, 8.9965715e0, -1.2287528e1, -3.0198066e-14, -5.2745987e-14, 1.8635235e-14, 0.0000000e0, )	(-1.0024552e5, 1.4630847e4, 1.4630847e4, )
(1.91e-3, 5.95e-4, 5.00e-5)	(-2.6737567e1, 5.6386515e0, 4.4632135e-14, 8.4008771e0, -1.0403284e1, -2.2852113e-14, -4.4061036e-14, 3.0279786e-14, 1.2341998e-28, )	(-8.5215466e4, 2.7823069e4, 2.7823069e4, )
(1.91e-3, 6.11e-4, 5.00e-5)	(-2.4140604e1, 5.4223571e0, 4.2632564e-14, 8.3015830e0, -9.2690892e0, -1.7763568e-14, -3.8993158e-14, 3.2873625e-14, 1.0097420e-28, )	(-8.6568681e4, 1.8325629e4, 1.8325629e4, )
(1.91e-3, 6.27e-4, 5.00e-5)	(-2.1645871e1, 4.2862449e0, 2.8421709e-14, 7.1718586e0, -1.0033864e1, -7.1054274e-15, -3.7254393e-14, 3.0949090e-14, 1.5146129e-28, )	(-1.0191462e5, 1.6979932e4, 1.6979932e4, )
(1.91e-3, 6.43e-4, 5.00e-5)	(-1.7958570e1, 5.8012075e-1, 2.8421709e-14, 3.3627698e0, -9.4701871e0, -7.1054274e-15, -4.8481976e-14, 2.8454945e-14, 1.0097420e-28, )	(-1.2302416e5, 3.3727271e4, 3.3727271e4, )
(1.91e-3, 6.59e-4, 5.00e-5)	(-1.5065896e1, -3.2222657e0, 1.8086228e-14, -6.1210764e-1, -5.6552914e0, -6.9017976e-17, -6.9237426e-14, 3.6095125e-14, 1.8625218e-28, )	(-7.8978640e4, 3.9769432e4, 3.9769432e4, )
(1.91e-3, 6.75e-4, 5.00e-5)	(-1.1640886e1, -5.6136917e0, 4.4297201e-13, -3.2357862e0, -5.9153953e-1, -1.5543387e-13, -8.6480182e-14, 5.6467501e-14, -1.9166141e-27, )	(-5.4193009e4, 3.8021376e4, 3.8021376e4, )
(1.91e-3, 6.90e-4, 5.00e-5)	(-9.5759031e0, -7.2233571e0, -3.8369308e-13, -5.2085107e0, 3.5343527e0, 1.6697754e-13, -8.6674328e-14, 7.6663299e-14, 2.1709452e-27, )	(-1.2935943e4, 2.3250748e4, 2.3250748e4, )
(1.91e-3, 7.06e-4, 5.00e-5)	(-9.4914440e0, -6.4594599e0, 1.4210855e-14, -5.0063294e0, 5.5281070e0, 1.4210855e-14, -8.0568436e-14, 8.5794046e-14, 2.5243549e-28, )	(1.5136495e3, 2.1600508e3, 2.1600508e3, )
(1.91e-3, 7.22e-4, 5.00e-5)	(-1.0532082e1, -4.7681113e0, 7.1054274e-15, -4.0399019e0, 4.6829613e0, 1.4210855e-14, -7.0266259e-14, 8.8577820e-14, 1.5146129e-28, )	(-2.9921057e4, -1.8893586e4, -1.8893586e4, )
(1.91e-3, 7.38e-4, 5.00e-5)	(-9.8079749e0, -3.6526234e0, 1.7251377e-14, -3.6688604e0, 2.0534658e0, 8.4968759e-15, -6.2301450e-14, 9.3621519e-14, 1.8056862e-28, )	(-4.7226605e4, -8.5498780e3, -8.5498780e3, )
(1.91e-3, 7.54e-4, 5.00e-5)	(-7.0524971e0, -6.4513603e0, -3.9383903e-13, -7.0768356e0, 2.9312740e0, 1.6203338e-13, -5.7594069e-14, 1.0712918e-13, 1.7884282e-27, )	(-1.1831928e5, 4.4939880e4, 4.4939880e4, )
(1.91e-3, 7.70e-4, 5.00e-5)	(-4.3792798e0, -1.4859340e1, 0.0000000e0, -1.5887296e1, 1.2345610e1, 5.3290705e-14, -5.7002644e-14, 1.2865215e-13, 2.2719194e-28, )	(-1.5239704e5, 8.7404298e4, 8.7404298e4, )
(1.91e-3, 7.86e-4, 5.00e-5)	(-6.1217304e0, -2.3385058e1, 7.0065116e-13, -2.4596349e1, 2.5908617e1, -1.4580168e-13, -7.8571815e-14, 1.7001091e-13, -2.2572351e-27, )	(-1.4419603e5, 3.3848790e4, 3.3848790e4, )
(1.91e-3, 8.02e-4, 5.00e-5)	(-1.3203935e1, -2.5003240e1, -1.4210855e-14, -2.6165366e1, 3.5046725e1, 5.8619776e-14, -8.6742769e-14, 2.1284452e-13, 2.7767904e-28, )	(-6.5581329e4, -3.6697713e4, -3.6697713e4, )
(1.91e-3, 8.17e-4, 5.00e-5)	(-2.1433379e1, -2.1742895e1, -3.0553338e-13, -2.2591208e1, 3.9666293e1, 7.7271523e-14, -5.3414700e-14, 2.4130585e-13, 1.0349855e-27, )	(-6.9298963e4, -6.2727464e4, -6.2727464e4, )
(1.91e-3, 8.33e-4, 5.00e-5)	(-3.3419380e1, -1.7161955e1, 4.2632564e-14, -1.7360170e1, 4.0784382e1, 4.0856207e-14, 4.1114976e-15, 2.8178736e-13, 1.1359597e-28, )	(-7.7897474e4, -1.1784927e5, -1.1784927e5, )
(1.91e-3, 8.49e-4, 5.00e-5)	(-4.8394325e1, -9.2973207e0, 3.8280666e-13, -8.3746947e0, 3.3528328e1, 9.8158063e-14, 9.6654662e-14, 2.9641858e-13, -1.3651352e-28, )	(-1.0990216e5, -1.9609402e5, -1.9609402e5, )
(1.91e-3, 8.65e-4, 5.00e-5)	(-6.4506501e1, 1.1513311e0, -2.1227641e-13, 3.8203397e0, 1.6273537e1, -5.6413678e-14, 1.8747784e-13, 2.7499509e-13, 1.2152516e-28, )	(-1.8514660e5, -2.2693881e5, -2.2693881e5, )
(1.91e-3, 8.81e-4, 5.00e-5)	(-7.5778690e1, 1.1816497e1, 4.9737992e-14, 1.6876620e1, -1.4960965e1, -2.1316282e-14, 3.1554231e-13, 2.2240075e-13, -2.7767904e-28, )	(-2.9574332e5, -2.9131305e5, -2.9131305e5, )
(1.91e-3, 8.97e-4, 5.00e-5)	(-7.7043699e1, 1.4732647e1, -1.9184654e-13, 2.2633427e1, -6.6399132e1, -1.3677948e-13, 4.6915324e-13, 1.8190153e-13, -1.1485815e-27, )	(-4.5387217e5, -3.3711678e5, -3.3711678e5, )
(1.91e-3, 9.13e-4, 5.00e-5)	(-6.0469101e1, -2.2819532e1, 9.7089011e-13, -1.1848864e1, -1.0032025e2, -3.1631070e-13, 5.4525417e-13, 8.8393078e-15, 2.7866384e-28, )	(-8.5171781e5, -5.3736070e4, -5.3736070e4, )
(1.91e-3, 9.29e-4, 5.00e-5)	(-7.8722867e1, -6.2458682e1, -1.7309596e-13, -4.8168881e1, -7.4487285e1, 1.3930042e-13, 4.4922692e-13, -1.0180590e-13, -1.7025280e-27, )	(-5.0169632e5, 2.7396384e5, 2.7396384e5, )
(1.91e-3, 9.44e-4, 5.00e-5)	(-7.5114227e1, -5.9900562e1, 1.6682398e-14, -4.1912291e1, -1.8360499e1, 2.3210898e-14, 3.2118009e-13, -8.4495879e-14, -2.7984031e-28, )	(-2.5976771e5, 3.5433779e5, 3.5433779e5, )
(1.91e-3, 9.60e-4, 5.00e-5)	(-5.6628737e1, -4.8806666e1, -1.9184654e-13, -2.6535055e1, 3.4003157e1, 4.5830006e-13, 2.0109613e-13, -1.3115318e-13, -8.2672623e-28, )	(-1.7953108e5, 3.8976002e5, 3.8976002e5, )
(1.91e-3, 9.76e-4, 5.00e-5)	(-3.1221633e1, -4.2571470e1, 2.0605739e-13, -1.4449207e1, 7.4472365e1, -2.3447910e-13, 1.0068421e-13, -1.2768548e-13, 1.8932662e-28, )	(-1.1251587e5, 2.7296193e5, 2.7296193e5, )
(1.91e-3, 9.92e-4, 5.00e-5)	(-8.9376806e0, -4.3048372e1, 4.8849813e-15, -4.5276625e0, 9.2633253e1, 7.1054274e-15, 3.1667259e-14, -1.2474322e-13, -2.5243549e-29, )	(-8.8050649e4, 6.5306036e4, 6.5306036e4, )
(1.93e-3, 7.94e-6, 5.00e-5)	(-1.5070514e0, 1.6861272e1, 3.1597188e-14, 9.1627556e-1, 2.0522606e1, 3.8512863e-14, 6.9978821e-16, -9.5662467e-14, -1.7291467e-28, )	(-8.0250789e3, -6.8306833e3, -6.8306833e3, )
(1.93e-3, 2.38e-5, 5.00e-5)	(-4.3051663e0, 1.6089043e1, -6.0462987e-14, 2.5891933e0, 1.8852808e1, -8.4920185e-14, 3.2832360e-15, -9.5644505e-14, 3.6697446e-28, )	(-1.0096116e4, -1.3595621e4, -1.3595621e4, )
(1.93e-3, 3.97e-5, 5.00e-5)	(-6.9197970e0, 1.5479893e1, 3.5527137e-15, 3.9290473e0, 1.6627742e1, 4.4408921e-15, 2.8304208e-15, -9.4834576e-14, -1.8932662e-29, )	(-1.2794647e4, -1.3946464e4, -1.3946464e4, )
(1.93e-3, 5.56e-5, 5.00e-5)	(-9.4105915e0, 1.4900383e1, -6.4247735e-14, 4.9251431e0, 1.4397313e1, -7.2171372e-14, 5.2643101e-15, -9.2328091e-14, 3.7784813e-28, )	(-1.5994435e4, -1.4777915e4, -1.4777915e4, )
(1.93e-3, 7.14e-5, 5.00e-5)	(-1.1840578e1, 1.4310924e1, 2.4502887e-13, 5.6272502e0, 1.2148084e1, 2.4784217e-13, 7.1558470e-15, -9.7485792e-14, -1.4170190e-27, )	(-1.9023640e4, -1.6086769e4, -1.6086769e4, )
(1.93e-3, 8.73e-5, 5.00e-5)	(-1.4210261e1, 1.3700345e1, -1.7189935e-13, 6.0896447e0, 9.9591672e0, -1.8632893e-13, -2.1698435e-15, -9.8112143e-14, 1.0770362e-27, )	(-2.2294311e4, -1.5069357e4, -1.5069357e4, )
(1.93e-3, 1.03e-4, 5.00e-5)	(-1.6371694e1, 1.3078055e1, -9.0594199e-14, 6.3703033e0, 8.0187434e0, -8.8817842e-14, 2.2592014e-15, -8.6772319e-14, 5.6797985e-28, )	(-2.5082499e4, -1.2520974e4, -1.2520974e4, )
(1.93e-3, 1.19e-4, 5.00e-5)	(-1.8447795e1, 1.2486365e1, 1.1802522e-13, 6.5471619e0, 6.3187080e0, 8.8781620e-14, 9.2441833e-15, -8.5554130e-14, -6.5260034e-28, )	(-2.7553379e4, -1.2349498e4, -1.2349498e4, )
(1.93e-3, 1.35e-4, 5.00e-5)	(-2.0488856e1, 1.1894015e1, 2.6939049e-13, 6.6152972e0, 4.7005753e0, 2.3984464e-13, 3.3041519e-15, -9.2172948e-14, -1.7419070e-27, )	(-3.0543816e4, -1.3941616e4, -1.3941616e4, )
(1.93e-3, 1.51e-4, 5.00e-5)	(-2.2543200e1, 1.1338672e1, -2.8421709e-13, 6.6333907e0, 3.0830177e0, -2.4513724e-13, -6.5975918e-16, -8.8353696e-14, 1.8427791e-27, )	(-3.1723320e4, -1.5341096e4, -1.5341096e4, )
(1.93e-3, 1.67e-4, 5.00e-5)	(-2.4591447e1, 1.0985046e1, -7.1054274e-15, 6.7837359e0, 1.5196210e0, -7.1054274e-15, 7.0664518e-16, -7.9030152e-14, 5.0487098e-29, )	(-3.1514553e4, -1.3013669e4, -1.3013669e4, )
(1.93e-3, 1.83e-4, 5.00e-5)	(-2.6282684e1, 1.0690805e1, 0.0000000e0, 6.9399261e0, 1.1591096e-1, 3.5527137e-15, 9.3731570e-15, -7.6558589e-14, -2.5243549e-29, )	(-3.4608350e4, -9.9425161e3, -9.9425161e3, )
(1.93e-3, 1.98e-4, 5.00e-5)	(-2.7788376e1, 1.0234235e1, 0.0000000e0, 6.8932973e0, -1.1382782e0, 0.0000000e0, -1.1860242e-15, -7.2191397e-14, 0.0000000e0, )	(-3.8199120e4, -8.7473182e3, -8.7473182e3, )
(1.93e-3, 2.14e-4, 5.00e-5)	(-2.9178111e1, 9.6958724e0, -4.4053650e-13, 6.7307692e0, -2.2690509e0, -2.8776981e-13, 5.1609175e-15, -5.4775840e-14, 2.9787388e-27, )	(-4.0113304e4, -6.2118416e3, -6.2118416e3, )
(1.93e-3, 2.30e-4, 5.00e-5)	(-3.0216853e1, 9.2669155e0, 3.8620773e-13, 6.6460468e0, -2.8641061e0, 2.8930757e-13, -6.7204965e-15, -6.5307599e-14, -3.0607407e-27, )	(-4.0328195e4, 2.9750660e3, 2.9750660e3, )
(1.93e-3, 2.46e-4, 5.00e-5)	(-3.0965370e1, 9.1927872e0, -2.5146496e-15, 6.8859882e0, -3.4082076e0, 2.0149518e-15, 2.8646034e-15, -8.8854495e-14, 3.1514861e-29, )	(-3.8986302e4, -8.2580091e3, -8.2580091e3, )
(1.93e-3, 2.62e-4, 5.00e-5)	(-3.2803969e1, 9.1132613e0, 7.1054274e-15, 7.0877708e0, -4.8193599e0, 3.5527137e-15, -1.9857413e-14, -8.1637809e-14, -5.0487098e-29, )	(-4.3464970e4, -2.0734825e4, -2.0734825e4, )
(1.93e-3, 2.78e-4, 5.00e-5)	(-3.4520609e1, 8.7041750e0, 7.1054274e-14, 6.9183304e0, -6.0507837e0, -1.0658141e-14, 4.0239373e-15, -6.9485722e-14, 1.0097420e-28, )	(-4.7293131e4, -1.0138233e4, -1.0138233e4, )
(1.93e-3, 2.94e-4, 5.00e-5)	(-3.5876583e1, 8.2481711e0, -7.1054274e-15, 6.6448778e0, -6.4015504e0, 3.5527137e-15, -5.1485849e-15, -6.2958584e-14, -5.0487098e-29, )	(-4.9309774e4, -4.8600951e3, -4.8600951e3, )
(1.93e-3, 3.10e-4, 5.00e-5)	(-3.7062242e1, 7.9098209e0, 0.0000000e0, 6.4145327e0, -6.2563831e0, 5.3290705e-15, -5.9280512e-15, -6.8747021e-14, 0.0000000e0, )	(-5.0567788e4, -2.0500357e3, -2.0500357e3, )
(1.93e-3, 3.25e-4, 5.00e-5)	(-3.8403775e1, 7.8756683e0, -2.7000624e-13, 6.4080399e0, -5.6682067e0, -8.7041485e-14, -1.9946002e-14, -5.7132678e-14, 1.9185097e-27, )	(-5.2367699e4, -2.2340629e3, -2.2340629e3, )
(1.93e-3, 3.41e-4, 5.00e-5)	(-4.0071340e1, 8.1858650e0, 4.9737992e-13, 6.7072842e0, -5.7481556e0, 1.6342483e-13, -3.3558505e-14, -6.1344938e-14, -3.8875065e-27, )	(-5.9477421e4, -1.4535883e4, -1.4535883e4, )
(1.93e-3, 3.57e-4, 5.00e-5)	(-4.1576846e1, 8.4898940e0, -2.1289090e-13, 7.0870203e0, -7.3978547e0, -9.0038322e-14, -3.0089933e-14, -6.3086608e-14, 1.8862089e-27, )	(-6.1882638e4, -2.1796460e4, -2.1796460e4, )
(1.93e-3, 3.73e-4, 5.00e-5)	(-4.2746032e1, 8.3154875e0, 9.9475983e-14, 7.1944166e0, -9.5394066e0, -1.4210855e-14, -4.6737887e-16, -3.8352344e-14, 0.0000000e0, )	(-6.9516008e4, -1.7138258e4, -1.7138258e4, )
(1.93e-3, 3.89e-4, 5.00e-5)	(-4.3623499e1, 7.1524531e0, 5.8975047e-13, 6.5091544e0, -1.0827555e1, 1.1013412e-13, -1.3204914e-14, -7.0203951e-14, -4.1399420e-27, )	(-8.0694824e4, -9.5874430e3, -9.5874430e3, )
(1.93e-3, 4.05e-4, 5.00e-5)	(-4.5323957e1, 6.0136670e0, -1.4921397e-12, 5.8811371e0, -1.1018302e1, -2.1849189e-13, -4.5295180e-14, -3.0381366e-14, 1.0804239e-26, )	(-8.0371072e4, -3.8451868e3, -3.8451868e3, )
(1.93e-3, 4.21e-4, 5.00e-5)	(-4.6449352e1, 5.5853174e0, 6.3958040e-13, 5.8386269e0, -1.0571368e1, 4.9054689e-14, 4.3148014e-15, 1.6372741e-14, -4.2124888e-27, )	(-8.4037916e4, 2.4612579e2, 2.4612579e2, )
(1.93e-3, 4.37e-4, 5.00e-5)	(-4.6976708e1, 5.5284809e0, 2.0466962e-13, 6.0243596e0, -9.5769977e0, 5.8638693e-15, 1.6875598e-14, -2.5446975e-14, -1.1079079e-27, )	(-7.8810744e4, 7.8862086e3, 7.8862086e3, )
(1.93e-3, 4.52e-4, 5.00e-5)	(-4.7059744e1, 5.6550468e0, 1.6342483e-13, 6.3096481e0, -8.7327258e0, 4.8849813e-15, -3.8048503e-15, -5.1936326e-14, -1.1612033e-27, )	(-7.9582854e4, 3.9095881e3, 3.9095881e3, )
(1.93e-3, 4.68e-4, 5.00e-5)	(-4.7040435e1, 5.6135362e0, -1.7763568e-13, 6.4164998e0, -9.1163405e0, -7.6744167e-15, -1.3290375e-14, -4.6419470e-14, 1.1612033e-27, )	(-8.2333453e4, -6.6819057e3, -6.6819057e3, )
