(1.39e-3, 9.44e-4, 5.00e-5)	(-1.0199070e-3, 2.7062167e0, 4.5741189e-14, -1.8523096e-4, 1.0216815e-3, -4.4994390e-18, 1.0117641e-15, 2.4289063e-15, -2.1693675e-29, )	(4.9563782e0, -1.7615891e-2, -1.7615891e-2, )
(1.39e-3, 9.60e-4, 5.00e-5)	(-7.4382983e-4, 2.7849530e0, -4.4408921e-16, -1.0192865e-4, 7.5648065e-4, 2.1684043e-19, 7.8506624e-16, 1.4012252e-15, -2.6624056e-30, )	(4.9547842e0, -1.7086228e-2, -1.7086228e-2, )
(1.39e-3, 9.76e-4, 5.00e-5)	(-4.5362934e-4, 2.8636410e0, -8.8817842e-16, -4.2062520e-5, 4.7511222e-4, 9.4867690e-20, 5.5713297e-16, 1.9842995e-15, -1.6763294e-30, )	(4.9533179e0, -1.7199854e-2, -1.7199854e-2, )
(1.39e-3, 9.92e-4, 5.00e-5)	(-1.5314703e-4, 2.9422781e0, 8.8817842e-16, -1.0446425e-5, 2.6800456e-4, 2.0328791e-20, 1.9535208e-16, 2.0445109e-15, -6.9025329e-31, )	(4.9515922e0, -9.1302048e-3, -9.1302048e-3, )
(1.41e-3, 7.94e-6, 5.00e-5)	(9.2541169e-5, -1.9380651e0, -2.4980018e-16, -2.7683216e-6, -1.6083996e-4, -2.5410988e-20, 2.4046511e-16, 1.4608717e-16, 6.1629758e-33, )	(4.9582715e0, -5.1667067e-3, -5.1667067e-3, )
(1.41e-3, 2.38e-5, 5.00e-5)	(2.6589784e-4, -1.8593727e0, -1.1657342e-15, -1.0903065e-5, -2.7877120e-4, -2.0328791e-19, -5.4389781e-16, 2.3130848e-16, 2.0954118e-31, )	(4.9578804e0, -9.5079045e-3, -9.5079045e-3, )
(1.41e-3, 3.97e-5, 5.00e-5)	(4.2887358e-4, -1.7806925e0, -5.5511151e-15, -2.5533640e-5, -4.3632077e-4, -7.4538899e-19, -1.1452941e-15, -4.5173475e-16, 1.0970097e-30, )	(4.9575877e0, -9.0588384e-3, -9.0588384e-3, )
(1.41e-3, 5.56e-5, 5.00e-5)	(5.8270492e-4, -1.7020231e0, 2.2204460e-16, -4.5450974e-5, -5.8370866e-4, 1.0842022e-19, 4.1218159e-16, -1.3245726e-15, -2.2186713e-31, )	(4.9572921e0, -9.0710019e-3, -9.0710019e-3, )
(1.41e-3, 7.14e-5, 5.00e-5)	(7.2860578e-4, -1.6233641e0, 1.7097435e-14, -7.1028427e-5, -7.2938783e-4, 3.7947076e-18, 5.8797246e-16, -9.4642573e-17, 1.6763294e-30, )	(4.9570446e0, -8.4835622e-3, -8.4835622e-3, )
(1.41e-3, 8.73e-5, 5.00e-5)	(8.6760954e-4, -1.5447149e0, -1.1990409e-14, -1.0223855e-4, -8.6775194e-4, -3.3068166e-18, 1.9400178e-16, 1.3073821e-16, -2.2433232e-30, )	(4.9568275e0, -7.9795027e-3, -7.9795027e-3, )
(1.41e-3, 1.03e-4, 5.00e-5)	(1.0005373e-3, -1.4660754e0, -1.7763568e-15, -1.3943077e-4, -1.0006688e-3, -6.5052130e-19, 5.2206911e-16, -7.0133873e-16, -4.9303807e-31, )	(4.9566394e0, -7.4472719e-3, -7.4472719e-3, )
(1.41e-3, 1.19e-4, 5.00e-5)	(1.1279532e-3, -1.3874456e0, 1.3322676e-15, -1.8305752e-4, -1.1280315e-3, 7.5894152e-19, -1.3623313e-18, -7.9631023e-16, 3.9443045e-31, )	(4.9564736e0, -6.9518118e-3, -6.9518118e-3, )
(1.41e-3, 1.35e-4, 5.00e-5)	(1.2501454e-3, -1.3088259e0, 1.9539925e-14, -2.3369766e-4, -1.2502344e-3, 8.1315163e-18, -1.9141155e-16, -6.0000414e-16, 4.7331654e-30, )	(4.9563260e0, -6.4773959e-3, -6.4773959e-3, )
(1.41e-3, 1.51e-4, 5.00e-5)	(1.3671168e-3, -1.2302165e0, -3.5527137e-15, -2.9197702e-4, -1.3672125e-3, -1.5178830e-18, 5.8182033e-16, -2.1058975e-16, -1.7749370e-30, )	(4.9561936e0, -6.0261456e-3, -6.0261456e-3, )
(1.41e-3, 1.67e-4, 5.00e-5)	(1.4785900e-3, -1.1516180e0, -3.1086245e-14, -3.5852156e-4, -1.4786990e-3, -1.5829352e-17, 1.3706149e-15, -7.7367753e-16, -1.0945445e-29, )	(4.9560744e0, -5.5921339e-3, -5.5921339e-3, )
(1.41e-3, 1.83e-4, 5.00e-5)	(1.5840216e-3, -1.0730307e0, 1.3766766e-14, -4.3390443e-4, -1.5841433e-3, 7.8062556e-18, 3.7140800e-16, -7.5299598e-16, 3.9443045e-30, )	(4.9559680e0, -5.1715304e-3, -5.1715304e-3, )
(1.41e-3, 1.98e-4, 5.00e-5)	(1.6826266e-3, -9.9445496e-1, 0.0000000e0, -5.1860147e-4, -1.6827611e-3, 0.0000000e0, 3.9076747e-16, -4.5728886e-16, 0.0000000e0, )	(4.9558746e0, -4.7601096e-3, -4.7601096e-3, )
(1.41e-3, 2.14e-4, 5.00e-5)	(1.7734104e-3, -9.1589081e-1, 2.0872193e-14, -6.1295200e-4, -1.7735568e-3, 1.3444107e-17, -6.2997082e-16, -1.2931309e-16, 6.7053177e-30, )	(4.9557957e0, -4.3543980e-3, -4.3543980e-3, )
(1.41e-3, 2.30e-4, 5.00e-5)	(1.8552071e-3, -8.3733823e-1, -2.8421709e-14, -7.1712674e-4, -1.8553638e-3, -2.0816682e-17, 7.2577484e-16, -5.0010413e-16, -9.1705080e-30, )	(4.9557334e0, -3.9514935e-3, -3.9514935e-3, )
(1.41e-3, 2.46e-4, 5.00e-5)	(1.9267218e-3, -7.5879689e-1, 5.7731597e-15, -8.3110282e-4, -1.9268867e-3, 4.7704896e-18, 1.1875538e-15, -1.0231915e-15, 1.9721523e-30, )	(4.9556902e0, -3.5492613e-3, -3.5492613e-3, )
(1.41e-3, 2.62e-4, 5.00e-5)	(1.9865766e-3, -6.8026624e-1, 1.1546319e-14, -9.5464608e-4, -1.9867465e-3, 9.5409791e-18, -3.5444384e-16, 2.8440330e-17, 4.3387350e-30, )	(4.9556693e0, -3.1463277e-3, -3.1463277e-3, )
(1.41e-3, 2.78e-4, 5.00e-5)	(2.0333580e-3, -6.0174541e-1, -4.9293902e-14, -1.0873008e-3, -2.0335286e-3, -4.4235449e-17, 2.0748262e-15, -6.9669735e-16, -1.8143801e-29, )	(4.9556740e0, -2.7421118e-3, -2.7421118e-3, )
(1.41e-3, 2.94e-4, 5.00e-5)	(2.0656644e-3, -5.2323326e-1, 3.7747583e-14, -1.2283840e-3, -2.0658310e-3, 3.9031278e-17, 7.1503223e-16, -1.1720667e-15, 1.3016205e-29, )	(4.9557076e0, -2.3368113e-3, -2.3368113e-3, )
(1.41e-3, 3.10e-4, 5.00e-5)	(2.0821529e-3, -4.4472835e-1, 4.4408921e-16, -1.3769895e-3, -2.0823110e-3, 8.6736174e-19, 5.7904772e-16, -9.2602191e-16, 5.9164568e-31, )	(4.9557736e0, -1.9314711e-3, -1.9314711e-3, )
(1.41e-3, 3.25e-4, 5.00e-5)	(2.0815829e-3, -3.6622900e-1, 2.7089442e-14, -1.5319978e-3, -2.0817277e-3, 3.1225023e-17, 8.1351069e-16, -9.6758624e-16, 1.2621774e-29, )	(4.9558751e0, -1.5279438e-3, -1.5279438e-3, )
(1.41e-3, 3.41e-4, 5.00e-5)	(2.0628577e-3, -2.8773322e-1, -1.2878587e-14, -1.6920905e-3, -2.0629838e-3, -1.3877788e-17, 1.5664420e-15, -2.5550536e-16, -8.6774700e-30, )	(4.9560153e0, -1.1288289e-3, -1.1288289e-3, )
(1.41e-3, 3.57e-4, 5.00e-5)	(2.0250625e-3, -2.0923882e-1, -3.9079850e-14, -1.8557677e-3, -2.0251639e-3, -5.2041704e-17, 1.1668635e-15, -1.0542456e-15, -1.9327092e-29, )	(4.9561964e0, -7.3738194e-4, -7.3738194e-4, )
(1.41e-3, 3.73e-4, 5.00e-5)	(1.9674982e-3, -1.3074341e-1, 4.0412118e-14, -2.0213712e-3, -1.9675691e-3, 5.2041704e-17, 2.3410658e-15, -5.1261638e-16, 2.1693675e-29, )	(4.9564206e0, -3.5749289e-4, -3.5749289e-4, )
(1.41e-3, 3.89e-4, 5.00e-5)	(1.8897101e-3, -5.2244452e-2, -1.3766766e-14, -2.1871103e-3, -1.8897446e-3, -1.8214596e-17, 1.2577418e-15, 1.7789449e-16, -8.6774700e-30, )	(4.9566891e0, 6.4957495e-6, 6.4957495e-6, )
(1.41e-3, 4.05e-4, 5.00e-5)	(1.7915104e-3, 2.6260867e-2, 0.0000000e0, -2.3510911e-3, -1.7915049e-3, -8.6736174e-19, 3.9610206e-17, -6.7209481e-16, -3.9443045e-31, )	(4.9570025e0, 3.4959198e-4, 3.4959198e-4, )
(1.41e-3, 4.21e-4, 5.00e-5)	(1.6730127e-3, 1.0477530e-1, -2.7533531e-14, -2.5113477e-3, -1.6729560e-3, -4.3368087e-17, 1.3237446e-15, -1.3338291e-15, -1.4988357e-29, )	(4.9573608e0, 6.6641951e-4, 6.6641951e-4, )
(1.41e-3, 4.37e-4, 5.00e-5)	(1.5346144e-3, 1.8330152e-1, 2.7977620e-14, -2.6658742e-3, -1.5345017e-3, 4.3368087e-17, 9.0493970e-16, -8.4740645e-16, 1.8538231e-29, )	(4.9577630e0, 9.5191404e-4, 9.5191404e-4, )
(1.41e-3, 4.52e-4, 5.00e-5)	(1.3770187e-3, 2.6184231e-1, -8.8817842e-16, -2.8126587e-3, -1.3768463e-3, -1.7347235e-18, 1.7481563e-15, -4.0161099e-16, -3.9443045e-31, )	(4.9582075e0, 1.2006815e-3, 1.2006815e-3, )
(1.41e-3, 4.68e-4, 5.00e-5)	(1.2012334e-3, 3.4040036e-1, 8.8817842e-16, -2.9497132e-3, -1.2009981e-3, -8.6736174e-19, 2.2876368e-15, -6.2910924e-16, 0.0000000e0, )	(4.9586917e0, 1.4071365e-3, 1.4071365e-3, )
(1.41e-3, 4.84e-4, 5.00e-5)	(1.0085589e-3, 4.1897826e-1, -8.8817842e-16, -3.0751159e-3, -1.0082646e-3, -1.7347235e-18, 1.8123287e-15, -1.7815802e-16, -7.8886091e-31, )	(4.9592121e0, 1.5656395e-3, 1.5656395e-3, )
(1.41e-3, 5.00e-4, 5.00e-5)	(8.0057847e-4, 4.9757841e-1, -1.3322676e-15, -3.1870224e-3, -8.0024981e-4, -8.6736174e-19, 1.3301287e-15, -3.0465154e-16, -3.9443045e-31, )	(4.9597665e0, 1.6698423e-3, 1.6698423e-3, )
(1.41e-3, 5.16e-4, 5.00e-5)	(5.7908823e-4, 5.7620298e-1, 0.0000000e0, -3.2837601e-3, -5.7877001e-4, 8.6736174e-19, 1.5863644e-15, -7.1113287e-16, 3.9443045e-31, )	(4.9603500e0, 1.7162063e-3, 1.7162063e-3, )
(1.41e-3, 5.32e-4, 5.00e-5)	(3.4623846e-4, 6.5485376e-1, 2.3536728e-14, -3.3638931e-3, -3.4634774e-4, 5.0306981e-17, 1.8845032e-15, -7.5359422e-17, 1.9327092e-29, )	(4.9609629e0, 1.6701496e-3, 1.6701496e-3, )
(1.41e-3, 5.48e-4, 5.00e-5)	(1.0394407e-4, 7.3353308e-1, -2.4424907e-14, -3.4257037e-3, -1.0565642e-4, -5.1174343e-17, 1.7667829e-15, 1.8411252e-16, -1.9327092e-29, )	(4.9616852e0, 1.5792074e-3, 1.5792074e-3, )
(1.41e-3, 5.63e-4, 5.00e-5)	(-1.4247538e-4, 8.1224160e-1, 4.4408921e-16, -3.4684822e-3, 1.4175555e-4, 8.6736174e-19, 1.1943930e-15, -4.4420254e-16, 0.0000000e0, )	(4.9621720e0, 1.4894293e-3, 1.4894293e-3, )
(1.41e-3, 5.79e-4, 5.00e-5)	(-3.9313728e-4, 8.9098002e-1, 0.0000000e0, -3.4911710e-3, 3.9331891e-4, -1.7347235e-18, 1.8732197e-15, -2.9780613e-16, -1.1832914e-30, )	(4.9628087e0, 1.2727569e-3, 1.2727569e-3, )
(1.41e-3, 5.95e-4, 5.00e-5)	(-6.4432734e-4, 9.6974977e-1, 4.4408921e-16, -3.4925647e-3, 6.4505533e-4, 1.7347235e-18, 1.2966311e-15, -3.2166418e-16, 3.9443045e-31, )	(4.9634172e0, 9.3715662e-4, 9.3715662e-4, )
(1.41e-3, 6.11e-4, 5.00e-5)	(-8.9312618e-4, 1.0485506e0, 0.0000000e0, -3.4726892e-3, 8.9397590e-4, 0.0000000e0, 1.9314081e-15, -3.9942874e-16, 0.0000000e0, )	(4.9640114e0, 5.4904656e-4, 5.4904656e-4, )
(1.41e-3, 6.27e-4, 5.00e-5)	(-1.1363764e-3, 1.1273823e0, 0.0000000e0, -3.4313492e-3, 1.1373251e-3, 0.0000000e0, 1.8757639e-15, -1.8718657e-16, 0.0000000e0, )	(4.9645802e0, 8.0649791e-5, 8.0649791e-5, )
(1.41e-3, 6.43e-4, 5.00e-5)	(-1.3709155e-3, 1.2062441e0, 0.0000000e0, -3.3686514e-3, 1.3719223e-3, 0.0000000e0, 1.6323746e-15, -2.6168783e-16, 0.0000000e0, )	(4.9651127e0, -4.6521608e-4, -4.6521608e-4, )
(1.41e-3, 6.59e-4, 5.00e-5)	(-1.5936021e-3, 1.2851348e0, 4.4408921e-16, -3.2850081e-3, 1.5946554e-3, 0.0000000e0, 1.8793289e-15, -4.5725133e-16, -7.8886091e-31, )	(4.9655998e0, -1.0906619e-3, -1.0906619e-3, )
(1.41e-3, 6.75e-4, 5.00e-5)	(-1.8013554e-3, 1.3640529e0, 1.3322676e-15, -3.1811186e-3, 1.8024416e-3, 2.6020852e-18, 2.5658372e-15, -1.1307994e-16, 7.8886091e-31, )	(4.9660313e0, -1.7939393e-3, -1.7939393e-3, )
(1.41e-3, 6.90e-4, 5.00e-5)	(-1.9911945e-3, 1.4429964e0, 4.4408921e-16, -3.0579774e-3, 1.9923020e-3, 8.6736174e-19, 1.7285960e-15, -7.5219976e-17, 3.9443045e-31, )	(4.9663978e0, -2.5727784e-3, -2.5727784e-3, )
(1.41e-3, 7.06e-4, 5.00e-5)	(-2.1602767e-3, 1.5219626e0, 1.0880186e-14, -2.9168624e-3, 2.1613934e-3, 3.8163916e-17, 2.4365766e-15, 5.1021654e-16, 2.1693675e-29, )	(4.9666895e0, -3.4236882e-3, -3.4236882e-3, )
(1.41e-3, 7.22e-4, 5.00e-5)	(-2.3059370e-3, 1.6009489e0, -9.3258734e-15, -2.7593278e-3, 2.3070507e-3, -3.5561831e-17, 1.1557938e-15, 2.0822517e-16, -2.0115953e-29, )	(4.9668970e0, -4.3421772e-3, -4.3421772e-3, )
(1.41e-3, 7.38e-4, 5.00e-5)	(-2.4257271e-3, 1.6799518e0, 7.5495166e-15, -2.5871916e-3, 2.4268253e-3, 3.2959746e-17, 2.3141695e-15, 2.1012283e-16, 2.1299244e-29, )	(4.9670114e0, -5.3227202e-3, -5.3227202e-3, )
(1.41e-3, 7.54e-4, 5.00e-5)	(-2.5174532e-3, 1.7589677e0, -5.6621374e-15, -2.4025206e-3, 2.5185235e-3, -3.0357661e-17, 1.9382531e-15, 7.7163154e-16, -1.9721523e-29, )	(4.9670238e0, -6.3587641e-3, -6.3587641e-3, )
(1.41e-3, 7.70e-4, 5.00e-5)	(-2.5792122e-3, 1.8379926e0, 0.0000000e0, -2.2076130e-3, 2.5802423e-3, 0.0000000e0, 1.9229336e-15, 4.1562350e-16, 0.0000000e0, )	(4.9669263e0, -7.4427291e-3, -7.4427291e-3, )
(1.41e-3, 7.86e-4, 5.00e-5)	(-2.6094264e-3, 1.9170221e0, -6.6613381e-16, -2.0049775e-3, 2.6104035e-3, -2.3852448e-17, 1.9760172e-15, 2.6981283e-16, -1.9327092e-29, )	(4.9667111e0, -8.5660785e-3, -8.5660785e-3, )
(1.41e-3, 8.02e-4, 5.00e-5)	(-2.6068754e-3, 1.9960518e0, -4.3715032e-16, -1.7973096e-3, 2.6077862e-3, 2.0383001e-17, 1.6324905e-15, 6.0951639e-16, 1.8932662e-29, )	(4.9663716e0, -9.7194718e-3, -9.7194718e-3, )
(1.41e-3, 8.17e-4, 5.00e-5)	(-2.5707255e-3, 2.0750768e0, -1.1657342e-15, -1.5874663e-3, 2.5715621e-3, -3.0357661e-18, 1.5890438e-15, 1.0092655e-15, 3.9443045e-31, )	(4.9659017e0, -1.0892518e-2, -1.0892518e-2, )
(1.41e-3, 8.33e-4, 5.00e-5)	(-2.5005540e-3, 2.1540921e0, 1.1102230e-15, -1.3784361e-3, 2.5013145e-3, 1.7347235e-18, 1.6939469e-15, 7.1485115e-16, 3.9443045e-31, )	(4.9652962e0, -1.2072987e-2, -1.2072987e-2, )
(1.41e-3, 8.49e-4, 5.00e-5)	(-2.3963765e-3, 2.2330927e0, 2.4424907e-15, -1.1733096e-3, 2.3970549e-3, 2.6020852e-18, 2.0590450e-15, 9.6030881e-16, 1.1832914e-30, )	(4.9645512e0, -1.3248104e-2, -1.3248104e-2, )
(1.41e-3, 8.65e-4, 5.00e-5)	(-2.2586682e-3, 2.3120731e0, 1.3322676e-15, -9.7524629e-4, 2.2592734e-3, 1.0842022e-18, 1.4072551e-15, 9.9128790e-16, 3.9443045e-31, )	(4.9636636e0, -1.4402930e-2, -1.4402930e-2, )
(1.41e-3, 8.81e-4, 5.00e-5)	(-2.0883821e-3, 2.3910283e0, 0.0000000e0, -7.8743497e-4, 2.0889033e-3, 0.0000000e0, 1.3103011e-15, 7.4769245e-16, 0.0000000e0, )	(4.9626321e0, -1.5525264e-2, -1.5525264e-2, )
(1.41e-3, 8.97e-4, 5.00e-5)	(-1.8869629e-3, 2.4699530e0, -2.8865799e-14, -6.1306654e-4, 1.8875216e-3, 1.5829352e-17, 4.1849465e-16, 2.7466543e-15, 2.9976714e-29, )	(4.9614559e0, -1.6586547e-2, -1.6586547e-2, )
(1.41e-3, 9.13e-4, 5.00e-5)	(-1.6563589e-3, 2.5488420e0, 5.9507954e-14, -4.5525428e-4, 1.6568695e-3, -1.2359905e-17, 2.1637703e-15, 2.5117305e-15, -2.7412916e-29, )	(4.9601388e0, -1.7592504e-2, -1.7592504e-2, )
(1.41e-3, 9.29e-4, 5.00e-5)	(-1.3990242e-3, 2.6276903e0, 6.2172489e-15, -3.1709506e-4, 1.4006779e-3, 3.0357661e-18, 2.0890387e-15, 3.7184655e-16, 3.9443045e-31, )	(4.9586788e0, -1.8395270e-2, -1.8395270e-2, )
(1.41e-3, 9.44e-4, 5.00e-5)	(-1.1179273e-3, 2.7064933e0, -2.1760371e-14, -2.0123871e-4, 1.1198801e-3, 2.9815560e-18, -1.1255099e-16, 1.3983516e-15, 7.6913938e-30, )	(4.9571082e0, -1.9188076e-2, -1.9188076e-2, )
(1.41e-3, 9.60e-4, 5.00e-5)	(-8.1651064e-4, 2.7852465e0, 0.0000000e0, -1.1085583e-4, 8.3043529e-4, 0.0000000e0, 4.0696996e-16, 2.0548895e-15, 0.0000000e0, )	(4.9553885e0, -1.8663200e-2, -1.8663200e-2, )
(1.41e-3, 9.76e-4, 5.00e-5)	(-4.9874123e-4, 2.8639476e0, 8.8817842e-16, -4.5800097e-5, 5.2240232e-4, -1.3552527e-20, 3.4092725e-16, 1.8850310e-15, -9.8607613e-32, )	(4.9538025e0, -1.8847295e-2, -1.8847295e-2, )
(1.41e-3, 9.92e-4, 5.00e-5)	(-1.6872800e-4, 2.9425936e0, 0.0000000e0, -1.1382162e-5, 2.9516771e-4, 0.0000000e0, 9.6443510e-17, 1.8257437e-15, 0.0000000e0, )	(4.9519292e0, -1.0021590e-2, -1.0021590e-2, )
(1.43e-3, 7.94e-6, 5.00e-5)	(9.6332189e-5, -1.9378836e0, -1.3600232e-15, -2.5027826e-6, -1.6733609e-4, -9.9949888e-20, -4.3263226e-16, -9.3206178e-17, 3.4512665e-31, )	(4.9574798e0, -5.3501894e-3, -5.3501894e-3, )
(1.43e-3, 2.38e-5, 5.00e-5)	(2.7615932e-4, -1.8592027e0, 1.8318680e-15, -9.8184800e-6, -2.8955042e-4, 6.7762636e-20, 5.7399204e-16, -8.5092427e-16, -1.9475004e-30, )	(4.9571375e0, -9.8269909e-3, -9.8269909e-3, )
(1.43e-3, 3.97e-5, 5.00e-5)	(4.4490962e-4, -1.7805324e0, 4.7739590e-15, -2.2857794e-5, -4.5264579e-4, 6.3696878e-19, -1.0166079e-15, 1.1569469e-16, 9.1212042e-31, )	(4.9568886e0, -9.3304681e-3, -9.3304681e-3, )
(1.43e-3, 5.56e-5, 5.00e-5)	(6.0417189e-4, -1.7018716e0, 2.2204460e-16, -4.0572810e-5, -6.0521237e-4, 8.1315163e-20, 3.2659638e-16, 9.1375168e-16, -5.3001592e-31, )	(4.9566412e0, -9.3198658e-3, -9.3198658e-3, )
(1.43e-3, 7.14e-5, 5.00e-5)	(7.5548895e-4, -1.6232199e0, -1.8207658e-14, -6.3398859e-5, -7.5629474e-4, -4.2283885e-18, 8.0291412e-16, -5.4467143e-16, -1.8612187e-30, )	(4.9564384e0, -8.6948725e-3, -8.6948725e-3, )
(1.43e-3, 8.73e-5, 5.00e-5)	(9.0016283e-4, -1.5445770e0, 9.5479180e-15, -9.1486246e-5, -9.0030298e-4, 2.4394549e-18, 9.9114256e-17, -1.1171381e-15, 3.9443045e-31, )	(4.9562624e0, -8.1631011e-3, -8.1631011e-3, )
(1.43e-3, 1.03e-4, 5.00e-5)	(1.0392244e-3, -1.4659430e0, 1.3322676e-15, -1.2537100e-4, -1.0393515e-3, 4.3368087e-19, 2.2727503e-16, -2.1425295e-16, 1.9721523e-31, )	(4.9561104e0, -7.6076471e-3, -7.6076471e-3, )
(1.43e-3, 1.19e-4, 5.00e-5)	(1.1733841e-3, -1.3873183e0, -1.3322676e-15, -1.6571728e-4, -1.1734546e-3, -3.2526065e-19, 2.0241862e-16, -1.5709654e-16, -2.4651903e-31, )	(4.9559752e0, -7.0944673e-3, -7.0944673e-3, )
(1.43e-3, 1.35e-4, 5.00e-5)	(1.3030136e-3, -1.3087035e0, -1.5099033e-14, -2.1332076e-4, -1.3030941e-3, -6.2883726e-18, 3.2018619e-16, -6.9028415e-16, -1.9721523e-30, )	(4.9558525e0, -6.6059342e-3, -6.6059342e-3, )
(1.43e-3, 1.51e-4, 5.00e-5)	(1.4281397e-3, -1.2300991e0, -4.4408921e-16, -2.6902299e-4, -1.4282264e-3, 0.0000000e0, 3.9986665e-16, -1.4140028e-15, -8.8746852e-31, )	(4.9557394e0, -6.1429760e-3, -6.1429760e-3, )
(1.43e-3, 1.67e-4, 5.00e-5)	(1.5484526e-3, -1.1515061e0, 3.1974423e-14, -3.3365546e-4, -1.5485525e-3, 1.7347235e-17, 5.6710998e-16, -3.7634141e-16, 6.6067101e-30, )	(4.9556342e0, -5.6982979e-3, -5.6982979e-3, )
(1.43e-3, 1.83e-4, 5.00e-5)	(1.6633257e-3, -1.0729250e0, -1.4210855e-14, -4.0798000e-4, -1.6634386e-3, -8.8904578e-18, 6.8129384e-16, 6.2282795e-17, -3.0568360e-30, )	(4.9555368e0, -5.2668952e-3, -5.2668952e-3, )
(1.43e-3, 1.98e-4, 5.00e-5)	(1.7718467e-3, -9.9435630e-1, -4.4408921e-16, -4.9263840e-4, -1.7719732e-3, -2.1684043e-19, 5.8678112e-16, -7.4788614e-16, -9.8607613e-32, )	(4.9554483e0, -4.8434978e-3, -4.8434978e-3, )
(1.43e-3, 2.14e-4, 5.00e-5)	(1.8728568e-3, -9.1580041e-1, 5.7731597e-15, -5.8810866e-4, -1.8729960e-3, 3.9031278e-18, 8.1109275e-16, -6.7680892e-16, 1.4791142e-30, )	(4.9553707e0, -4.4237557e-3, -4.4237557e-3, )
(1.43e-3, 2.30e-4, 5.00e-5)	(1.9649955e-3, -8.3725740e-1, 2.1316282e-14, -6.9466969e-4, -1.9651464e-3, 1.6913554e-17, 6.4396354e-16, -1.4119966e-16, 5.9164568e-30, )	(4.9553070e0, -4.0040714e-3, -4.0040714e-3, )
(1.43e-3, 2.46e-4, 5.00e-5)	(2.0467520e-3, -7.5872707e-1, -2.8421709e-14, -8.1237413e-4, -2.0469126e-3, -2.4286129e-17, 3.9990020e-16, -8.6530936e-16, -8.2830395e-30, )	(4.9552609e0, -3.5817803e-3, -3.5817803e-3, )
(1.43e-3, 2.62e-4, 5.00e-5)	(2.1165178e-3, -6.8020891e-1, 3.6859404e-14, -9.4102964e-4, -2.1166854e-3, 3.3827108e-17, 7.7530874e-16, -5.3592943e-16, 1.2818990e-29, )	(4.9552362e0, -3.1551711e-3, -3.1551711e-3, )
(1.43e-3, 2.78e-4, 5.00e-5)	(2.1726417e-3, -6.0170208e-1, -1.1546319e-14, -1.0801882e-3, -2.1728124e-3, -1.0842022e-17, -2.5845424e-16, 4.9831585e-16, -4.5359502e-30, )	(4.9552375e0, -2.7235061e-3, -2.7235061e-3, )
(1.43e-3, 2.94e-4, 5.00e-5)	(2.2134842e-3, -5.2320539e-1, -2.5313085e-14, -1.2291433e-3, -2.2136528e-3, -2.3852448e-17, 1.2536899e-15, -5.9458628e-16, -9.8607613e-30, )	(4.9552690e0, -2.2869923e-3, -2.2869923e-3, )
(1.43e-3, 3.10e-4, 5.00e-5)	(2.2374711e-3, -4.4471735e-1, -4.4408921e-16, -1.3869328e-3, -2.2376317e-3, -8.6736174e-19, 1.0654186e-15, -1.0829122e-15, 0.0000000e0, )	(4.9553350e0, -1.8467440e-3, -1.8467440e-3, )
(1.43e-3, 3.25e-4, 5.00e-5)	(2.2431435e-3, -3.6623610e-1, -2.6201263e-14, -1.5523493e-3, -2.2432910e-3, -3.1225023e-17, 6.7806973e-16, -1.2762559e-15, -9.8607613e-30, )	(4.9554396e0, -1.4048385e-3, -1.4048385e-3, )
(1.43e-3, 3.41e-4, 5.00e-5)	(2.2292042e-3, -2.8775952e-1, 1.4210855e-14, -1.7239605e-3, -2.2293333e-3, 1.8214596e-17, 1.1419080e-15, -1.3726169e-15, 3.3526588e-30, )	(4.9555866e0, -9.6427932e-4, -9.6427932e-4, )
(1.43e-3, 3.57e-4, 5.00e-5)	(2.1945593e-3, -2.0928521e-1, 4.0856207e-14, -1.9001303e-3, -2.1946639e-3, 5.3776428e-17, 6.6917711e-16, 3.4158757e-16, 1.9721523e-29, )	(4.9557792e0, -5.2886332e-4, -5.2886332e-4, )
(1.43e-3, 3.73e-4, 5.00e-5)	(2.1383567e-3, -1.3081051e-1, -5.5511151e-14, -2.0790429e-3, -2.1384305e-3, -8.2399365e-17, 1.7554206e-15, 2.3216210e-16, -2.0707599e-29, )	(4.9560201e0, -1.0310438e-4, -1.0310438e-4, )
(1.43e-3, 3.89e-4, 5.00e-5)	(2.0600177e-3, -5.2332634e-2, 0.0000000e0, -2.2587335e-3, -2.0600542e-3, 2.6020852e-18, 1.2149375e-15, -1.4485286e-15, -1.1832914e-30, )	(4.9563111e0, 3.0794377e-4, 3.0794377e-4, )
(1.43e-3, 4.05e-4, 5.00e-5)	(1.9592618e-3, 2.6151529e-2, 2.7533531e-14, -2.4371205e-3, -1.9592569e-3, 4.6837534e-17, 1.2781161e-15, -1.1423613e-15, 1.1438483e-29, )	(4.9566533e0, 6.9851373e-4, 6.9851373e-4, )
(1.43e-3, 4.21e-4, 5.00e-5)	(1.8361435e-3, 1.0464504e-1, 2.7089442e-14, -2.6120402e-3, -1.8360854e-3, 4.5102810e-17, 1.6882339e-15, -6.0316266e-16, 1.4593927e-29, )	(4.9570468e0, 1.0623935e-3, 1.0623935e-3, )
