(1.61e-3, 7.54e-4, 5.00e-5)	(4.513764472582069e-3, -6.313610749550374e-4, -7.783885640950561e-18)	2.215276179843872e0
(1.61e-3, 7.70e-4, 5.00e-5)	(4.293662896784173e-3, -5.79249738678327e-4, -7.386071254156482e-18)	2.225418993350149e0
(1.61e-3, 7.86e-4, 5.00e-5)	(4.0655140418526855e-3, -5.243588586517065e-4, -6.923028793754006e-18)	2.2337879150015434e0
(1.61e-3, 8.02e-4, 5.00e-5)	(3.8288512234641303e-3, -4.6777817436498634e-4, -6.405513135674886e-18)	2.239996248708357e0
(1.61e-3, 8.17e-4, 5.00e-5)	(3.5833814269370426e-3, -4.1043362742848805e-4, -5.8632103534358546e-18)	2.240410756056282e0
(1.61e-3, 8.33e-4, 5.00e-5)	(3.328443328076541e-3, -3.5273302807591197e-4, -5.380301739866369e-18)	2.244201956621676e0
(1.61e-3, 8.49e-4, 5.00e-5)	(3.063638681495563e-3, -2.941856855473238e-4, -4.6489698433826894e-18)	2.253130143768587e0
(1.61e-3, 8.65e-4, 5.00e-5)	(2.788696358243526e-3, -2.3416319691741186e-4, -4.354992231385896e-18)	2.259712262739213e0
(1.61e-3, 8.81e-4, 5.00e-5)	(2.503936396829298e-3, -1.713782785011552e-4, -3.7938408857001075e-18)	2.260080066631606e0
(1.61e-3, 8.97e-4, 5.00e-5)	(2.1996428950611024e-3, -1.161756155764571e-4, -3.2957753687390576e-18)	2.1401067783701646e0
(1.61e-3, 9.13e-4, 5.00e-5)	(1.8836678067484065e-3, -8.218592767113946e-5, -2.7096618148864673e-18)	1.9928230963042284e0
(1.61e-3, 9.29e-4, 5.00e-5)	(1.5674890307626893e-3, -6.002793623140434e-5, -2.202813498103021e-18)	1.9658477055191492e0
(1.61e-3, 9.44e-4, 5.00e-5)	(1.242397491097374e-3, -3.920768353477935e-5, -1.6532989203553092e-18)	1.9504110003514046e0
(1.61e-3, 9.60e-4, 5.00e-5)	(9.063653546720999e-4, -2.1940227134413837e-5, -1.225825463004681e-18)	1.936640042873033e0
(1.61e-3, 9.76e-4, 5.00e-5)	(5.570569216173896e-4, -9.67544131929056e-6, -7.455141168353177e-19)	1.931219964959508e0
(1.61e-3, 9.92e-4, 5.00e-5)	(1.917038676535993e-4, -2.4367288261309234e-6, -2.559189683097391e-19)	1.9226310441977836e0
(1.63e-3, 7.94e-6, 5.00e-5)	(2.2039781793117122e-4, 1.8890148019553846e-5, -4.476191836854412e-19)	1.8011111169000065e0
(1.63e-3, 2.38e-5, 5.00e-5)	(6.480888230515183e-4, 5.5533094672488346e-5, -1.0000937119666343e-18)	1.7897853823486163e0
(1.63e-3, 3.97e-5, 5.00e-5)	(1.0624423127303204e-3, 8.976929253639019e-5, -1.8294532395362445e-18)	1.7820830571747632e0
(1.63e-3, 5.56e-5, 5.00e-5)	(1.463286101893031e-3, 1.2122209093830119e-4, -2.43221764153599e-18)	1.773876138544424e0
(1.63e-3, 7.14e-5, 5.00e-5)	(1.8504258010439614e-3, 1.4929577955661387e-4, -3.1445930591915923e-18)	1.764066777639976e0
(1.63e-3, 8.73e-5, 5.00e-5)	(2.2237826236019336e-3, 1.7351978913802938e-4, -3.832919948665647e-18)	1.7550778163880913e0
(1.63e-3, 1.03e-4, 5.00e-5)	(2.583192500401455e-3, 1.9344549790737843e-4, -4.54729133263737e-18)	1.7443561463565853e0
(1.63e-3, 1.19e-4, 5.00e-5)	(2.928485586045731e-3, 2.0871521222195173e-4, -5.05886900963576e-18)	1.7352593911972505e0
(1.63e-3, 1.35e-4, 5.00e-5)	(3.259457297553328e-3, 2.190075367210716e-4, -5.633728066980491e-18)	1.7238442677761827e0
(1.63e-3, 1.51e-4, 5.00e-5)	(3.5759756207841046e-3, 2.2413394592940634e-4, -6.425187663717312e-18)	1.7154745976990913e0
(1.63e-3, 1.67e-4, 5.00e-5)	(3.8778055493245917e-3, 2.238564387410722e-4, -7.098989970206921e-18)	1.702240949552465e0
(1.63e-3, 1.83e-4, 5.00e-5)	(4.164790136292663e-3, 2.1790927368179775e-4, -7.535355184223967e-18)	1.6908797898295413e0
(1.63e-3, 1.98e-4, 5.00e-5)	(4.436702047512548e-3, 2.062252238841266e-4, -8.11423240485307e-18)	1.6773537331741954e0
(1.63e-3, 2.14e-4, 5.00e-5)	(4.693311917576384e-3, 1.8874693421253014e-4, -8.679244140747758e-18)	1.665006918399182e0
(1.63e-3, 2.30e-4, 5.00e-5)	(4.934415892350376e-3, 1.6540898587854555e-4, -9.271666234247286e-18)	1.6500833637015015e0
(1.63e-3, 2.46e-4, 5.00e-5)	(5.15992296478103e-3, 1.3587141171137485e-4, -9.657336820994222e-18)	1.6314227680334765e0
(1.63e-3, 2.62e-4, 5.00e-5)	(5.369625913532288e-3, 9.965926585755502e-5, -1.0239151927366796e-17)	1.6069519426091214e0
(1.63e-3, 2.78e-4, 5.00e-5)	(5.563432848697796e-3, 5.521755519493563e-5, -1.0660309461999416e-17)	1.5648480973022165e0
(1.63e-3, 2.94e-4, 5.00e-5)	(5.741500320552835e-3, 3.2333318390975884e-6, -1.1033570127850972e-17)	1.568168563669547e0
(1.63e-3, 3.10e-4, 5.00e-5)	(5.9036810477704e-3, -5.5593478875395116e-5, -1.1494650079844642e-17)	1.554492690432472e0
(1.63e-3, 3.25e-4, 5.00e-5)	(6.050613659753179e-3, -1.223226176817636e-4, -1.180074788773303e-17)	1.542066526442921e0
(1.63e-3, 3.41e-4, 5.00e-5)	(6.18369653248304e-3, -1.9553913150063387e-4, -1.2231795517220588e-17)	1.5392428324653833e0
(1.63e-3, 3.57e-4, 5.00e-5)	(6.304786111340068e-3, -2.7185575264118965e-4, -1.2595119602593628e-17)	1.551906141271147e0
(1.63e-3, 3.73e-4, 5.00e-5)	(6.412025367077081e-3, -3.477576903823636e-4, -1.2624584253832772e-17)	1.5752732443937536e0
(1.63e-3, 3.89e-4, 5.00e-5)	(6.503170229070661e-3, -4.2120168582086137e-4, -1.2906439347383748e-17)	1.6090319178600956e0
(1.63e-3, 4.05e-4, 5.00e-5)	(6.57705287487143e-3, -4.911816695955723e-4, -1.3316748781871138e-17)	1.64971447399365e0
(1.63e-3, 4.21e-4, 5.00e-5)	(6.633378308766367e-3, -5.572919900327823e-4, -1.3415593470228455e-17)	1.6904362833309252e0
(1.63e-3, 4.37e-4, 5.00e-5)	(6.672194499802861e-3, -6.192696284640509e-4, -1.3428553408533544e-17)	1.7297991794306304e0
(1.63e-3, 4.52e-4, 5.00e-5)	(6.693721233121803e-3, -6.766693332819492e-4, -1.3579298297829162e-17)	1.7686916725978195e0
(1.63e-3, 4.68e-4, 5.00e-5)	(6.698198904874031e-3, -7.288897639471993e-4, -1.3649974057206676e-17)	1.8086436831159327e0
(1.63e-3, 4.84e-4, 5.00e-5)	(6.686120386671374e-3, -7.754817986789181e-4, -1.3726136295021904e-17)	1.8446915114238236e0
(1.63e-3, 5.00e-4, 5.00e-5)	(6.65837413429954e-3, -8.161008434159096e-4, -1.3710011406320452e-17)	1.8813617671417842e0
(1.63e-3, 5.16e-4, 5.00e-5)	(6.615652312004623e-3, -8.502892216931137e-4, -1.3617851024302954e-17)	1.917876223234431e0
(1.63e-3, 5.32e-4, 5.00e-5)	(6.558684685510487e-3, -8.779629564478781e-4, -1.3493711028675778e-17)	1.9518914148515119e0
(1.63e-3, 5.48e-4, 5.00e-5)	(6.488205467995903e-3, -8.992850813190285e-4, -1.3325834514257037e-17)	1.982668395829815e0
(1.63e-3, 5.63e-4, 5.00e-5)	(6.405078078008434e-3, -9.144903932362892e-4, -1.3123889540638243e-17)	2.007073930310705e0
(1.63e-3, 5.79e-4, 5.00e-5)	(6.309455826986304e-3, -9.24469595988623e-4, -1.2893121256282781e-17)	2.0158387874266217e0
(1.63e-3, 5.95e-4, 5.00e-5)	(6.2016902339439755e-3, -9.291351543621656e-4, -1.2684914742647782e-17)	2.036317505090698e0
(1.63e-3, 6.11e-4, 5.00e-5)	(6.0822687601342525e-3, -9.276856361407098e-4, -1.2360294954619145e-17)	2.054946666678328e0
(1.63e-3, 6.27e-4, 5.00e-5)	(5.951453175818643e-3, -9.206908354824504e-4, -1.2035469121664136e-17)	2.0595757938015797e0
(1.63e-3, 6.43e-4, 5.00e-5)	(5.809345494073053e-3, -9.099511233162098e-4, -1.171653154379124e-17)	2.044358993976096e0
(1.63e-3, 6.59e-4, 5.00e-5)	(5.65545744871089e-3, -8.940954500578237e-4, -1.1335497732017754e-17)	2.083319720096224e0
(1.63e-3, 6.75e-4, 5.00e-5)	(5.490403694671444e-3, -8.714973382273349e-4, -1.0921468191869606e-17)	2.1054718770316523e0
(1.63e-3, 6.90e-4, 5.00e-5)	(5.3146045966456675e-3, -8.43112350388425e-4, -1.0460736400827586e-17)	2.1218532109370494e0
(1.63e-3, 7.06e-4, 5.00e-5)	(5.128432219177988e-3, -8.089505868457281e-4, -1.0088556147499559e-17)	2.134086229274087e0
(1.63e-3, 7.22e-4, 5.00e-5)	(4.932747117709037e-3, -7.684458331883026e-4, -9.347494837426631e-18)	2.156763399558771e0
(1.63e-3, 7.38e-4, 5.00e-5)	(4.728163106968814e-3, -7.212779358268422e-4, -8.86454973022257e-18)	2.176017259792811e0
(1.63e-3, 7.54e-4, 5.00e-5)	(4.515625455135139e-3, -6.6837816325533e-4, -8.51859261004312e-18)	2.190654200283703e0
(1.63e-3, 7.70e-4, 5.00e-5)	(4.295666535599811e-3, -6.11063203554287e-4, -7.890931161328426e-18)	2.2021688322674624e0
(1.63e-3, 7.86e-4, 5.00e-5)	(4.068477779688984e-3, -5.509955943674445e-4, -7.331998870202136e-18)	2.20615001213313e0
(1.63e-3, 8.02e-4, 5.00e-5)	(3.833271584705094e-3, -4.896485929750705e-4, -6.8181509751462705e-18)	2.2097200075113554e0
(1.63e-3, 8.17e-4, 5.00e-5)	(3.5894670769396975e-3, -4.278813650621541e-4, -6.2920184210571295e-18)	2.213192359668502e0
(1.63e-3, 8.33e-4, 5.00e-5)	(3.335964035015308e-3, -3.661793662017094e-4, -5.716541173505708e-18)	2.213975012169165e0
(1.63e-3, 8.49e-4, 5.00e-5)	(3.0718681468081014e-3, -3.0419509168342355e-4, -5.105655245252187e-18)	2.214714900654737e0
(1.63e-3, 8.65e-4, 5.00e-5)	(2.796134593323392e-3, -2.4149025589170046e-4, -4.534964467022804e-18)	2.2059298804540206e0
(1.63e-3, 8.81e-4, 5.00e-5)	(2.508604896069251e-3, -1.7965261850648117e-4, -3.949679421843725e-18)	2.1754837677163064e0
(1.63e-3, 8.97e-4, 5.00e-5)	(2.2051174562362423e-3, -1.2567920424894492e-4, -3.3058406176133243e-18)	2.102700732846699e0
(1.63e-3, 9.13e-4, 5.00e-5)	(1.8890133296880487e-3, -8.544674129813955e-5, -2.8878400413623988e-18)	2.0139465353532846e0
(1.63e-3, 9.29e-4, 5.00e-5)	(1.5687830859501943e-3, -5.488592107495281e-5, -2.458563063316671e-18)	1.9602256991592393e0
(1.63e-3, 9.44e-4, 5.00e-5)	(1.2420506374010761e-3, -2.947882938400494e-5, -1.828405105523093e-18)	1.912077000822886e0
(1.63e-3, 9.60e-4, 5.00e-5)	(9.069586200456547e-4, -1.0293141647109177e-5, -1.298791164474975e-18)	1.8707853026935914e0
(1.63e-3, 9.76e-4, 5.00e-5)	(5.60325129474569e-4, 4.224402470715715e-7, -7.81527616068354e-19)	1.8341632103985614e0
(1.63e-3, 9.92e-4, 5.00e-5)	(1.9596517169754576e-4, 1.6760317414356659e-6, -2.607458773332955e-19)	1.8164339280158892e0
(1.65e-3, 7.94e-6, 5.00e-5)	(2.2109012438685955e-4, 2.1714764449358984e-5, -3.557845236139562e-19)	1.7171425234392281e0
(1.65e-3, 2.38e-5, 5.00e-5)	(6.501120171561961e-4, 6.392596983273648e-5, -1.2140774061618643e-18)	1.7060928592229512e0
(1.65e-3, 3.97e-5, 5.00e-5)	(1.0658980634654083e-3, 1.0336563033663346e-4, -1.9419016406011617e-18)	1.6949378127228671e0
(1.65e-3, 5.56e-5, 5.00e-5)	(1.4680580151879919e-3, 1.395274463424735e-4, -2.6322645100388793e-18)	1.685178208970629e0
(1.65e-3, 7.14e-5, 5.00e-5)	(1.8564285376089992e-3, 1.7189255650008637e-4, -3.3740792665344585e-18)	1.674046017989051e0
(1.65e-3, 8.73e-5, 5.00e-5)	(2.2309112443737503e-3, 1.9995547800692121e-4, -4.014399779384422e-18)	1.663407568094798e0
(1.65e-3, 1.03e-4, 5.00e-5)	(2.5914208178612866e-3, 2.2319158035393597e-4, -4.71273668356944e-18)	1.6507571460623398e0
(1.65e-3, 1.19e-4, 5.00e-5)	(2.9378293889477025e-3, 2.4117149112469667e-4, -5.494846267877987e-18)	1.6401084021303645e0
(1.65e-3, 1.35e-4, 5.00e-5)	(3.2698454178109295e-3, 2.536073090603745e-4, -6.157133859112206e-18)	1.6281660259474218e0
(1.65e-3, 1.51e-4, 5.00e-5)	(3.5873919264817348e-3, 2.6022118997117495e-4, -6.727392516433009e-18)	1.6167232785432373e0
(1.65e-3, 1.67e-4, 5.00e-5)	(3.890099434913051e-3, 2.6080267331218593e-4, -7.382081230838152e-18)	1.6043484512697401e0
(1.65e-3, 1.83e-4, 5.00e-5)	(4.177957421573273e-3, 2.551318743671386e-4, -8.079763900164759e-18)	1.5920181183080409e0
(1.65e-3, 1.98e-4, 5.00e-5)	(4.450660493902745e-3, 2.4307243151841876e-4, -8.636442707595905e-18)	1.5792622984063787e0
(1.65e-3, 2.14e-4, 5.00e-5)	(4.708037858148521e-3, 2.2460847541678285e-4, -9.216866576889714e-18)	1.5675229691423442e0
(1.65e-3, 2.30e-4, 5.00e-5)	(4.949852141502861e-3, 1.9971128773154897e-4, -9.798787202519086e-18)	1.5548076373762816e0
(1.65e-3, 2.46e-4, 5.00e-5)	(5.176026771910913e-3, 1.6805140040904352e-4, -1.0350333701967458e-17)	1.5396156667549694e0
(1.65e-3, 2.62e-4, 5.00e-5)	(5.386324130592747e-3, 1.2921889664195763e-4, -1.0815922299947277e-17)	1.5229400075420487e0
(1.65e-3, 2.78e-4, 5.00e-5)	(5.580815000300425e-3, 8.276634661749217e-5, -1.137192226293495e-17)	1.5045490197887268e0
(1.65e-3, 2.94e-4, 5.00e-5)	(5.7618750748447255e-3, 2.84929986046849e-5, -1.1779470904421001e-17)	1.4943975909392404e0
(1.65e-3, 3.10e-4, 5.00e-5)	(5.927182896505365e-3, -3.352057560772238e-5, -1.2226110499384804e-17)	1.485602066786677e0
(1.65e-3, 3.25e-4, 5.00e-5)	(6.076978556560312e-3, -1.0286724300900622e-4, -1.2642319088374601e-17)	1.477991443932212e0
(1.65e-3, 3.41e-4, 5.00e-5)	(6.212005544673676e-3, -1.7774380178563613e-4, -1.2934667141327896e-17)	1.4800980100903418e0
(1.65e-3, 3.57e-4, 5.00e-5)	(6.3339486096085805e-3, -2.5596348295697693e-4, -1.3179479853730832e-17)	1.4879630529208112e0
(1.65e-3, 3.73e-4, 5.00e-5)	(6.441215022105873e-3, -3.3548135750072276e-4, -1.3621784535898498e-17)	1.505115447309165e0
(1.65e-3, 3.89e-4, 5.00e-5)	(6.532643631266556e-3, -4.1405569995076893e-4, -1.3963424716896226e-17)	1.5338889039203953e0
(1.65e-3, 4.05e-4, 5.00e-5)	(6.607209659344421e-3, -4.901666191543015e-4, -1.3901159116838122e-17)	1.5688926701633148e0
(1.65e-3, 4.21e-4, 5.00e-5)	(6.664456666333731e-3, -5.629315276491051e-4, -1.4337006321505128e-17)	1.6098284494315018e0
(1.65e-3, 4.37e-4, 5.00e-5)	(6.703962344155215e-3, -6.316702395000393e-4, -1.4339561011273167e-17)	1.6527210497452842e0
(1.65e-3, 4.52e-4, 5.00e-5)	(6.725582064300462e-3, -6.956969149067861e-4, -1.452299939361516e-17)	1.6936568789192057e0
(1.65e-3, 4.68e-4, 5.00e-5)	(6.7297917945731735e-3, -7.543336957278122e-4, -1.4596977002000136e-17)	1.7342141593274996e0
(1.65e-3, 4.84e-4, 5.00e-5)	(6.717059883933827e-3, -8.066983942054927e-4, -1.4632150351980727e-17)	1.779453469560668e0
(1.65e-3, 5.00e-4, 5.00e-5)	(6.688230569654386e-3, -8.522728311871749e-4, -1.4618773970905717e-17)	1.8178577801204987e0
(1.65e-3, 5.16e-4, 5.00e-5)	(6.644380624392194e-3, -8.906880310424243e-4, -1.4546380450869668e-17)	1.8609605508264462e0
(1.65e-3, 5.32e-4, 5.00e-5)	(6.586340317417341e-3, -9.218804911356877e-4, -1.442572864603105e-17)	1.8978671661675417e0
(1.65e-3, 5.48e-4, 5.00e-5)	(6.514769331819485e-3, -9.460437452287157e-4, -1.4258358079450533e-17)	1.9364663604192696e0
(1.65e-3, 5.63e-4, 5.00e-5)	(6.429960775323896e-3, -9.637251363743889e-4, -1.4049658862127082e-17)	1.9591481654369183e0
(1.65e-3, 5.79e-4, 5.00e-5)	(6.332172882763563e-3, -9.756602904772038e-4, -1.3815555389947234e-17)	1.9793677050101748e0
(1.65e-3, 5.95e-4, 5.00e-5)	(6.222324484517482e-3, -9.816099228068548e-4, -1.3557191956932307e-17)	1.9987637891073566e0
(1.65e-3, 6.11e-4, 5.00e-5)	(6.100676849062422e-3, -9.813092146049342e-4, -1.3235437472464288e-17)	2.0156406322937905e0
(1.65e-3, 6.27e-4, 5.00e-5)	(5.96737789359989e-3, -9.752610959619918e-4, -1.2886991439213028e-17)	2.026291352914717e0
(1.65e-3, 6.43e-4, 5.00e-5)	(5.8228135835610316e-3, -9.644118973661828e-4, -1.2503654697907591e-17)	2.033723229143135e0
(1.65e-3, 6.59e-4, 5.00e-5)	(5.6680280844003264e-3, -9.482184952832854e-4, -1.2102215704669055e-17)	2.048883590752062e0
(1.65e-3, 6.75e-4, 5.00e-5)	(5.502248669494194e-3, -9.256406407313067e-4, -1.1658328110162699e-17)	2.0695673692676717e0
(1.65e-3, 6.90e-4, 5.00e-5)	(5.325153368587118e-3, -8.966284617557883e-4, -1.117987989800519e-17)	2.0864606805126162e0
(1.65e-3, 7.06e-4, 5.00e-5)	(5.137234953422728e-3, -8.60629530020406e-4, -1.0695879667277162e-17)	2.1073127722409764e0
(1.65e-3, 7.22e-4, 5.00e-5)	(4.940035919509494e-3, -8.171377489142184e-4, -1.013680065246785e-17)	2.1259433903200904e0
(1.65e-3, 7.38e-4, 5.00e-5)	(4.734533075388502e-3, -7.658974735847948e-4, -9.749849564413286e-18)	2.1559099435429463e0
(1.65e-3, 7.54e-4, 5.00e-5)	(4.521690596748188e-3, -7.076979985770896e-4, -8.78936474160743e-18)	2.1758972612346934e0
(1.65e-3, 7.70e-4, 5.00e-5)	(4.30215671934853e-3, -6.443753543323954e-4, -8.33606214338275e-18)	2.192019418673867e0
(1.65e-3, 7.86e-4, 5.00e-5)	(4.076173956200046e-3, -5.783018316020743e-4, -7.707647162461907e-18)	2.1936656057078503e0
(1.65e-3, 8.02e-4, 5.00e-5)	(3.8428217086026954e-3, -5.113822670538818e-4, -7.240696583479629e-18)	2.1976585203621886e0
(1.65e-3, 8.17e-4, 5.00e-5)	(3.6011845412508374e-3, -4.449323209471484e-4, -6.767840602082374e-18)	2.190695467961201e0
(1.65e-3, 8.33e-4, 5.00e-5)	(3.349410580258441e-3, -3.7978445158667965e-4, -6.086088906605282e-18)	2.1870411737741398e0
(1.65e-3, 8.49e-4, 5.00e-5)	(3.0865513652607807e-3, -3.1554209498298814e-4, -5.511203459341126e-18)	2.189612826149554e0
(1.65e-3, 8.65e-4, 5.00e-5)	(2.8110004485442487e-3, -2.510283015121097e-4, -4.727741080157983e-18)	2.2065819532503865e0
(1.65e-3, 8.81e-4, 5.00e-5)	(2.521358953389069e-3, -1.882503835822188e-4, -4.153102562693028e-18)	2.1632823184253835e0
(1.65e-3, 8.97e-4, 5.00e-5)	(2.2165012925742435e-3, -1.3427670312738608e-4, -3.4528353406347546e-18)	2.0574360664621785e0
(1.65e-3, 9.13e-4, 5.00e-5)	(1.8995917219071967e-3, -9.031777504770705e-5, -3.0974809960564253e-18)	2.007700830469795e0
(1.65e-3, 9.29e-4, 5.00e-5)	(1.5751042378800019e-3, -5.2629091706266076e-5, -2.583888702301735e-18)	1.9484091625554543e0
(1.65e-3, 9.44e-4, 5.00e-5)	(1.2440435815432452e-3, -2.0613238945239616e-5, -1.924887634883267e-18)	1.8756252529557813e0
(1.65e-3, 9.60e-4, 5.00e-5)	(9.068925185787814e-4, 3.6045401707534415e-6, -1.3597394810078087e-18)	1.7839885931400348e0
(1.65e-3, 9.76e-4, 5.00e-5)	(5.626304076758361e-4, 1.558796704151072e-5, -8.10561439523752e-19)	1.6973959611715717e0
(1.65e-3, 9.92e-4, 5.00e-5)	(2.0260072131819638e-4, 8.937177021751374e-6, -2.664108742692288e-19)	1.6081323807624646e0
(1.66e-3, 7.94e-6, 5.00e-5)	(2.2185975424599002e-4, 2.4875394152829222e-5, -3.970092663659602e-19)	1.6376033239749848e0
(1.66e-3, 2.38e-5, 5.00e-5)	(6.523015896595787e-4, 7.331229846061768e-5, -1.2524278492791758e-18)	1.6264398917791527e0
(1.66e-3, 3.97e-5, 5.00e-5)	(1.0692515290804895e-3, 1.185545645053048e-4, -2.0706104983945235e-18)	1.6104471340186939e0
(1.66e-3, 5.56e-5, 5.00e-5)	(1.4725422056572875e-3, 1.599379217153006e-4, -2.7968821187293063e-18)	1.5978433405958283e0
(1.66e-3, 7.14e-5, 5.00e-5)	(1.861963262479908e-3, 1.9702335601641787e-4, -3.416079015853249e-18)	1.5845144067072312e0
(1.66e-3, 8.73e-5, 5.00e-5)	(2.2374063163904845e-3, 2.2932300072948508e-4, -4.377588902262638e-18)	1.572356583252232e0
(1.66e-3, 1.03e-4, 5.00e-5)	(2.5988899112411464e-3, 2.5629133267155503e-4, -5.031449736202981e-18)	1.5584403736613235e0
(1.66e-3, 1.19e-4, 5.00e-5)	(2.946279596189936e-3, 2.773201504932045e-4, -5.815841821745338e-18)	1.5439926172295355e0
(1.66e-3, 1.35e-4, 5.00e-5)	(3.279219393216867e-3, 2.9211092071441654e-4, -6.483656116393534e-18)	1.530084234725736e0
(1.66e-3, 1.51e-4, 5.00e-5)	(3.5976282048582634e-3, 3.003856593073134e-4, -7.238564327322935e-18)	1.5149890600127314e0
(1.66e-3, 1.67e-4, 5.00e-5)	(3.9013211062642987e-3, 3.0197322777754507e-4, -7.961149187106156e-18)	1.5029931104383292e0
(1.66e-3, 1.83e-4, 5.00e-5)	(4.190155676578366e-3, 2.9668326052066066e-4, -8.446910304582729e-18)	1.4891247328321315e0
(1.66e-3, 1.98e-4, 5.00e-5)	(4.463942706972309e-3, 2.843102075796293e-4, -9.145332133931496e-18)	1.477182140431024e0
(1.66e-3, 2.14e-4, 5.00e-5)	(4.722462635346375e-3, 2.648920174655795e-4, -9.752783745059397e-18)	1.4666313597066778e0
(1.66e-3, 2.30e-4, 5.00e-5)	(4.965534023896386e-3, 2.3849015820644087e-4, -1.0471888814883573e-17)	1.4576949101021106e0
(1.66e-3, 2.46e-4, 5.00e-5)	(5.193086947424986e-3, 2.0480205999024175e-4, -1.0999582832365035e-17)	1.4450902218731942e0
(1.66e-3, 2.62e-4, 5.00e-5)	(5.405265586078706e-3, 1.6353968609035676e-4, -1.1560153388794817e-17)	1.4378474856311e0
(1.66e-3, 2.78e-4, 5.00e-5)	(5.6024075632935206e-3, 1.1578356570112895e-4, -1.1986737337291595e-17)	1.4504247722114676e0
(1.66e-3, 2.94e-4, 5.00e-5)	(5.7853502402100436e-3, 5.9891364422555846e-5, -1.2492188855330197e-17)	1.4106281888246064e0
(1.66e-3, 3.10e-4, 5.00e-5)	(5.953451399375349e-3, -5.511243054790084e-6, -1.2982598131538818e-17)	1.3957149291300697e0
(1.66e-3, 3.25e-4, 5.00e-5)	(6.106243938590284e-3, -7.839870528320267e-5, -1.3359967145958441e-17)	1.3942826300372568e0
(1.66e-3, 3.41e-4, 5.00e-5)	(6.243185108201126e-3, -1.5587882822140623e-4, -1.3797442140169303e-17)	1.4121394597894878e0
(1.66e-3, 3.57e-4, 5.00e-5)	(6.366391886490161e-3, -2.3683906286766677e-4, -1.419885532274469e-17)	1.410102292901962e0
(1.66e-3, 3.73e-4, 5.00e-5)	(6.473812956686656e-3, -3.205460813004094e-4, -1.4460416108537784e-17)	1.4205733600171835e0
(1.66e-3, 3.89e-4, 5.00e-5)	(6.565614418576912e-3, -4.0435229224476086e-4, -1.4653621945436813e-17)	1.4426531557008004e0
(1.66e-3, 4.05e-4, 5.00e-5)	(6.64097202365672e-3, -4.865127807061787e-4, -1.506816939755465e-17)	1.4790039295364183e0
(1.66e-3, 4.21e-4, 5.00e-5)	(6.699541940669496e-3, -5.659855386013773e-4, -1.5019211459767463e-17)	1.5195435465513885e0
(1.66e-3, 4.37e-4, 5.00e-5)	(6.740465956341115e-3, -6.42160413043527e-4, -1.5365733757535564e-17)	1.5663548869354773e0
(1.66e-3, 4.52e-4, 5.00e-5)	(6.76254061859581e-3, -7.136637393074508e-4, -1.5427055119975873e-17)	1.6157941971435394e0
(1.66e-3, 4.68e-4, 5.00e-5)	(6.766699242347029e-3, -7.792490403839462e-4, -1.5588666621748653e-17)	1.6643547486552916e0
(1.66e-3, 4.84e-4, 5.00e-5)	(6.753345357093307e-3, -8.380646607069487e-4, -1.5582467577648887e-17)	1.7113552271940509e0
(1.66e-3, 5.00e-4, 5.00e-5)	(6.723481983458913e-3, -8.891245911481074e-4, -1.5591106358812335e-17)	1.7621083271489903e0
(1.66e-3, 5.16e-4, 5.00e-5)	(6.678462958490622e-3, -9.319461335625146e-4, -1.5525514654113265e-17)	1.8084816643810562e0
(1.66e-3, 5.32e-4, 5.00e-5)	(6.619421885903382e-3, -9.66818645402123e-4, -1.5405597460639503e-17)	1.8516567371365498e0
(1.66e-3, 5.48e-4, 5.00e-5)	(6.546875429433684e-3, -9.943955278028706e-4, -1.5235245535058617e-17)	1.8875747806131373e0
(1.66e-3, 5.63e-4, 5.00e-5)	(6.46068034410655e-3, -1.0152647352454926e-3, -1.5011063843384013e-17)	1.9189503547925795e0
(1.66e-3, 5.79e-4, 5.00e-5)	(6.36143603612564e-3, -1.0296480631145908e-3, -1.475378098745292e-17)	1.9482084934746804e0
(1.66e-3, 5.95e-4, 5.00e-5)	(6.249565360507699e-3, -1.037403566773103e-3, -1.4494035856101122e-17)	1.9727219756895462e0
(1.66e-3, 6.11e-4, 5.00e-5)	(6.125441117978807e-3, -1.0384398248135958e-3, -1.41391309701838e-17)	1.99001956669599e0
(1.66e-3, 6.27e-4, 5.00e-5)	(5.989729963859516e-3, -1.0331447428678895e-3, -1.3775098435794457e-17)	2.000377452419285e0
(1.66e-3, 6.43e-4, 5.00e-5)	(5.843183850036744e-3, -1.0223683740301609e-3, -1.3310924167924574e-17)	2.004243815107039e0
(1.66e-3, 6.59e-4, 5.00e-5)	(5.686718370540722e-3, -1.0058259303846238e-3, -1.2902737750874851e-17)	2.023606757385565e0
(1.66e-3, 6.75e-4, 5.00e-5)	(5.519761994868005e-3, -9.83182047783312e-4, -1.2431476336376012e-17)	2.036002523306951e0
(1.66e-3, 6.90e-4, 5.00e-5)	(5.34134116710558e-3, -9.540732854983965e-4, -1.1896455819571448e-17)	2.058171468776824e0
(1.66e-3, 7.06e-4, 5.00e-5)	(5.151599000602334e-3, -9.165996250943206e-4, -1.1379279607034169e-17)	2.088699928372931e0
(1.66e-3, 7.22e-4, 5.00e-5)	(4.952434099576887e-3, -8.696604185081757e-4, -1.0768499900813176e-17)	2.1178483940068498e0
(1.66e-3, 7.38e-4, 5.00e-5)	(4.745990825339083e-3, -8.134648630534754e-4, -1.009385859971518e-17)	2.1488809266696043e0
