(1.74e-3, 3.97e-5, 5.00e-5)	(1.0578360286422051e-2, 2.58929284189576e-3, -1.8999687697752026e-17)	1.1398125951084255e0
(1.74e-3, 5.56e-5, 5.00e-5)	(1.455414601912191e-2, 3.5133459468831767e-3, -2.6170486287705857e-17)	1.1117623826209901e0
(1.74e-3, 7.14e-5, 5.00e-5)	(1.8388527804109975e-2, 4.362526195133812e-3, -3.382232978282217e-17)	1.0840258069854067e0
(1.74e-3, 8.73e-5, 5.00e-5)	(2.208198340035387e-2, 5.131387855909573e-3, -4.209352776881889e-17)	1.0566158528536538e0
(1.74e-3, 1.03e-4, 5.00e-5)	(2.5634983861507192e-2, 5.815735599814291e-3, -4.847279766858019e-17)	1.0295864353265762e0
(1.74e-3, 1.19e-4, 5.00e-5)	(2.904754545823539e-2, 6.412601272952832e-3, -5.478706647486041e-17)	1.0029784806339739e0
(1.74e-3, 1.35e-4, 5.00e-5)	(3.231976113244385e-2, 6.920345776918627e-3, -6.149315358309991e-17)	9.771939527065729e-1
(1.74e-3, 1.51e-4, 5.00e-5)	(3.545162853563655e-2, 7.338410242504373e-3, -6.921010175162667e-17)	9.519832379400969e-1
(1.74e-3, 1.67e-4, 5.00e-5)	(3.8443140705560395e-2, 7.667267333902419e-3, -7.481847522668413e-17)	9.277861143637095e-1
(1.74e-3, 1.83e-4, 5.00e-5)	(4.1294188368508615e-2, 7.908251680926875e-3, -7.980178997449697e-17)	9.044145408289876e-1
(1.74e-3, 1.98e-4, 5.00e-5)	(4.400465244400197e-2, 8.063641173450417e-3, -8.56816547507819e-17)	8.824244420283764e-1
(1.74e-3, 2.14e-4, 5.00e-5)	(4.657457332535862e-2, 8.136156347297465e-3, -9.165721651010085e-17)	8.608293330765312e-1
(1.74e-3, 2.30e-4, 5.00e-5)	(4.900407873456825e-2, 8.128753073373195e-3, -9.491557725026721e-17)	8.4034353907393e-1
(1.74e-3, 2.46e-4, 5.00e-5)	(5.129334920352635e-2, 8.045140154240212e-3, -9.960157309062923e-17)	8.216902543085169e-1
(1.74e-3, 2.62e-4, 5.00e-5)	(5.344275115237368e-2, 7.888793898046966e-3, -1.047717821906882e-16)	8.036342828300495e-1
(1.74e-3, 2.78e-4, 5.00e-5)	(5.5452154385252646e-2, 7.663043750132357e-3, -1.08684832767586e-16)	7.864058815498184e-1
(1.74e-3, 2.94e-4, 5.00e-5)	(5.7321421352030284e-2, 7.372091259378539e-3, -1.11611677624913e-16)	7.706929767022801e-1
(1.74e-3, 3.10e-4, 5.00e-5)	(5.905084505847068e-2, 7.021392680135142e-3, -1.1587319044786103e-16)	7.566991152451479e-1
(1.74e-3, 3.25e-4, 5.00e-5)	(6.063927534975701e-2, 6.6159033519575935e-3, -1.1808758898117596e-16)	7.431875971308833e-1
(1.74e-3, 3.41e-4, 5.00e-5)	(6.2089937023433926e-2, 6.162079713924486e-3, -1.2184286442834112e-16)	7.32154342102641e-1
(1.74e-3, 3.57e-4, 5.00e-5)	(6.340071970601775e-2, 5.6635678045617085e-3, -1.2416555574653146e-16)	7.182337109582553e-1
(1.74e-3, 3.73e-4, 5.00e-5)	(6.457544425917223e-2, 5.120576149943885e-3, -1.2548538676027163e-16)	7.037791680107722e-1
(1.74e-3, 3.89e-4, 5.00e-5)	(6.561472673631272e-2, 4.532030968338795e-3, -1.2769117808035266e-16)	6.871187698846652e-1
(1.74e-3, 4.05e-4, 5.00e-5)	(6.650233628141042e-2, 3.912982058393617e-3, -1.3108204865067598e-16)	6.883393555904302e-1
(1.74e-3, 4.21e-4, 5.00e-5)	(6.724470066770875e-2, 3.280683375805055e-3, -1.3172680428262555e-16)	6.895161879698515e-1
(1.74e-3, 4.37e-4, 5.00e-5)	(6.785390721200066e-2, 2.6361650582522383e-3, -1.3283614593757761e-16)	6.913541733012093e-1
(1.74e-3, 4.52e-4, 5.00e-5)	(6.832949045363955e-2, 1.982078362128415e-3, -1.3441104482146104e-16)	6.930712172180512e-1
(1.74e-3, 4.68e-4, 5.00e-5)	(6.867053745349772e-2, 1.3216272529276293e-3, -1.3579995368941163e-16)	6.944047712672389e-1
(1.74e-3, 4.84e-4, 5.00e-5)	(6.887718380909633e-2, 6.574340282052494e-4, -1.363775756502147e-16)	6.95408761603097e-1
(1.74e-3, 5.00e-4, 5.00e-5)	(6.89489536613437e-2, -9.142710399180486e-6, -1.358786688965357e-16)	6.95742125685009e-1
(1.74e-3, 5.16e-4, 5.00e-5)	(6.888491980182337e-2, -6.772809572641774e-4, -1.3625820891623626e-16)	6.95803144618145e-1
(1.74e-3, 5.32e-4, 5.00e-5)	(6.868374825333498e-2, -1.345260224122745e-3, -1.3605919827743456e-16)	6.958971097338758e-1
(1.74e-3, 5.48e-4, 5.00e-5)	(6.83446738124952e-2, -2.0101516760357e-3, -1.3550701314403517e-16)	6.961504437469976e-1
(1.74e-3, 5.63e-4, 5.00e-5)	(6.786742452499848e-2, -2.6675803579632204e-3, -1.3458762106136432e-16)	6.976457490935399e-1
(1.74e-3, 5.79e-4, 5.00e-5)	(6.725173538348493e-2, -3.312277342000642e-3, -1.3344346332562643e-16)	7.002000613910001e-1
(1.74e-3, 5.95e-4, 5.00e-5)	(6.649746755814115e-2, -3.93882047867087e-3, -1.3213338155693702e-16)	7.040925900409404e-1
(1.74e-3, 6.11e-4, 5.00e-5)	(6.560479147695451e-2, -4.541717943324642e-3, -1.309160684344952e-16)	7.093529695713385e-1
(1.74e-3, 6.27e-4, 5.00e-5)	(6.457322736038378e-2, -5.115579395325985e-3, -1.286920285159621e-16)	7.160280302410867e-1
(1.74e-3, 6.43e-4, 5.00e-5)	(6.340256443428333e-2, -5.655065339279373e-3, -1.26050841755481e-16)	7.242243622241318e-1
(1.74e-3, 6.59e-4, 5.00e-5)	(6.209262008715328e-2, -6.1549505159069744e-3, -1.22823040719292e-16)	7.338548723121638e-1
(1.74e-3, 6.75e-4, 5.00e-5)	(6.0643162437224875e-2, -6.610154014065807e-3, -1.204846822344627e-16)	7.448909496409479e-1
(1.74e-3, 6.90e-4, 5.00e-5)	(5.9053999410550735e-2, -7.015635532355887e-3, -1.166599531810677e-16)	7.573999459709186e-1
(1.74e-3, 7.06e-4, 5.00e-5)	(5.732492790088432e-2, -7.366477599953233e-3, -1.1265712470852986e-16)	7.712496713500505e-1
(1.74e-3, 7.22e-4, 5.00e-5)	(5.545577113973541e-2, -7.6578456232717805e-3, -1.0852330465286983e-16)	7.865747118357356e-1
(1.74e-3, 7.38e-4, 5.00e-5)	(5.344638048236629e-2, -7.885050612668951e-3, -1.0507170771035565e-16)	8.031510702191336e-1
(1.74e-3, 7.54e-4, 5.00e-5)	(5.129664905770645e-2, -8.043547992856193e-3, -1.007838936034713e-16)	8.211796626026289e-1
(1.74e-3, 7.70e-4, 5.00e-5)	(4.9006502475061095e-2, -8.128959925594599e-3, -9.641012799193642e-17)	8.404276353888906e-1
(1.74e-3, 7.86e-4, 5.00e-5)	(4.657603753337536e-2, -8.137301067993217e-3, -9.085360122627509e-17)	8.609383275073128e-1
(1.74e-3, 8.02e-4, 5.00e-5)	(4.400522483932538e-2, -8.065219781340045e-3, -8.562657870900482e-17)	8.82292153239919e-1
(1.74e-3, 8.17e-4, 5.00e-5)	(4.129407410391628e-2, -7.909692486851756e-3, -7.961828809637623e-17)	9.048752111377714e-1
(1.74e-3, 8.33e-4, 5.00e-5)	(3.844269469869613e-2, -7.6681589998887955e-3, -7.385028782258232e-17)	9.281924877928099e-1
(1.74e-3, 8.49e-4, 5.00e-5)	(3.545112908049759e-2, -7.338851306023099e-3, -6.755910604541163e-17)	9.52467635321714e-1
(1.74e-3, 8.65e-4, 5.00e-5)	(3.231940346612059e-2, -6.920336794091244e-3, -6.259154828129373e-17)	9.778681626902184e-1
(1.74e-3, 8.81e-4, 5.00e-5)	(2.904741283705931e-2, -6.4118558400191915e-3, -5.551312637650938e-17)	1.0043100056128424e0
(1.74e-3, 8.97e-4, 5.00e-5)	(2.563500658159242e-2, -5.8143736281919935e-3, -4.955385975252609e-17)	1.0303277863057507e0
(1.74e-3, 9.13e-4, 5.00e-5)	(2.208212965208488e-2, -5.129874867493225e-3, -4.185488101231544e-17)	1.0572096899621939e0
(1.74e-3, 9.29e-4, 5.00e-5)	(1.838861288706444e-2, -4.361012316421372e-3, -3.5089239360412934e-17)	1.0845183851006444e0
(1.74e-3, 9.44e-4, 5.00e-5)	(1.4554169597293588e-2, -3.5118894238049584e-3, -2.7030612752964556e-17)	1.1122875179872702e0
(1.74e-3, 9.60e-4, 5.00e-5)	(1.0578373956486337e-2, -2.5880198838265766e-3, -1.9882855218174795e-17)	1.1401551902594078e0
(1.74e-3, 9.76e-4, 5.00e-5)	(6.460750153399589e-3, -1.596325882392125e-3, -1.1420157149396576e-17)	1.1682270226978075e0
(1.74e-3, 9.92e-4, 5.00e-5)	(2.2008228856652814e-3, -5.422290125917489e-4, -3.8893903849558855e-18)	1.1999116516840285e0
(1.76e-3, 7.94e-6, 5.00e-5)	(2.1913697524605326e-3, 5.992348465554612e-4, -3.628168868733643e-18)	1.107932997488974e0
(1.76e-3, 2.38e-5, 5.00e-5)	(6.430144534540785e-3, 1.7623468084724586e-3, -1.2962797232769072e-17)	1.0704897232913972e0
(1.76e-3, 3.97e-5, 5.00e-5)	(1.05248266410729e-2, 2.8532329487001e-3, -2.049295099999925e-17)	1.0372592657301525e0
(1.76e-3, 5.56e-5, 5.00e-5)	(1.4476439624667587e-2, 3.8663185723517676e-3, -2.817339284153894e-17)	1.00415241932057e0
(1.76e-3, 7.14e-5, 5.00e-5)	(1.8285853658054872e-2, 4.794429252278385e-3, -3.6379183137210074e-17)	9.714405972889855e-1
(1.76e-3, 8.73e-5, 5.00e-5)	(2.1953966960579725e-2, 5.632035750292154e-3, -4.384771607108302e-17)	9.391737347309524e-1
(1.76e-3, 1.03e-4, 5.00e-5)	(2.5481345535489013e-2, 6.374814526494365e-3, -5.172367527600589e-17)	9.069461380636612e-1
(1.76e-3, 1.19e-4, 5.00e-5)	(2.88684011492281e-2, 7.019928929384345e-3, -5.851772198702867e-17)	8.754721403185948e-1
(1.76e-3, 1.35e-4, 5.00e-5)	(3.2115449630353246e-2, 7.566089498690803e-3, -6.627975942087449e-17)	8.44781094935565e-1
(1.76e-3, 1.51e-4, 5.00e-5)	(3.52225317115174e-2, 8.01315966747036e-3, -7.255203191756862e-17)	8.150308382409108e-1
(1.76e-3, 1.67e-4, 5.00e-5)	(3.8189680370493216e-2, 8.36215489899877e-3, -7.922380701782666e-17)	7.863078447210746e-1
(1.76e-3, 1.83e-4, 5.00e-5)	(4.1016925922802476e-2, 8.61488044690669e-3, -8.56981700537124e-17)	7.585196167083238e-1
(1.76e-3, 1.98e-4, 5.00e-5)	(4.370415020443028e-2, 8.774158659212689e-3, -9.084591711761636e-17)	7.322983912751088e-1
(1.76e-3, 2.14e-4, 5.00e-5)	(4.625116444234325e-2, 8.843533532543565e-3, -9.703411415782316e-17)	7.071635866287955e-1
(1.76e-3, 2.30e-4, 5.00e-5)	(4.8658522570438276e-2, 8.826972325186122e-3, -1.011980267015816e-16)	6.837396892335906e-1
(1.76e-3, 2.46e-4, 5.00e-5)	(5.0926880546913765e-2, 8.728539463248404e-3, -1.058591407477529e-16)	6.61185341610629e-1
(1.76e-3, 2.62e-4, 5.00e-5)	(5.3056567681437024e-2, 8.551816650248725e-3, -1.109483544271369e-16)	6.39694742266533e-1
(1.76e-3, 2.78e-4, 5.00e-5)	(5.5047267066260674e-2, 8.300605174728744e-3, -1.1505227155497683e-16)	6.192238579379574e-1
(1.76e-3, 2.94e-4, 5.00e-5)	(5.689860446006611e-2, 7.979566705387802e-3, -1.1864166845127276e-16)	6.000092293830569e-1
(1.76e-3, 3.10e-4, 5.00e-5)	(5.8610391050487126e-2, 7.594192958802124e-3, -1.2289859866157048e-16)	5.822087949103834e-1
(1.76e-3, 3.25e-4, 5.00e-5)	(6.018135472923872e-2, 7.151011035288278e-3, -1.259109398751254e-16)	5.662639861435851e-1
(1.76e-3, 3.41e-4, 5.00e-5)	(6.1613186547774666e-2, 6.656890947454652e-3, -1.281917077495413e-16)	5.509268930365417e-1
(1.76e-3, 3.57e-4, 5.00e-5)	(6.290482153499329e-2, 6.116582891637164e-3, -1.3061557273770144e-16)	5.337743314462962e-1
(1.76e-3, 3.73e-4, 5.00e-5)	(6.405699548167311e-2, 5.532371067001076e-3, -1.3384153650944347e-16)	5.100527771549586e-1
(1.76e-3, 3.89e-4, 5.00e-5)	(6.507195959142868e-2, 4.891918736468517e-3, -1.362515340680035e-16)	4.6183384207879363e-1
(1.76e-3, 4.05e-4, 5.00e-5)	(6.595569727381782e-2, 4.213968888798789e-3, -1.3842584388763746e-16)	4.7830629739507086e-1
(1.76e-3, 4.21e-4, 5.00e-5)	(6.67022426077648e-2, 3.531616057398057e-3, -1.401493973952194e-16)	5.01386413753892e-1
(1.76e-3, 4.37e-4, 5.00e-5)	(6.73120114585482e-2, 2.840666414029709e-3, -1.4151585324882825e-16)	5.083431497522924e-1
(1.76e-3, 4.52e-4, 5.00e-5)	(6.778498738095434e-2, 2.1377422314708882e-3, -1.426975836299301e-16)	5.107702683164964e-1
(1.76e-3, 4.68e-4, 5.00e-5)	(6.812255342826094e-2, 1.4274944984704746e-3, -1.4367675003117583e-16)	5.123940232485754e-1
(1.76e-3, 4.84e-4, 5.00e-5)	(6.832703345625321e-2, 7.133254951982526e-4, -1.4422030665191627e-16)	5.130683055111903e-1
(1.76e-3, 5.00e-4, 5.00e-5)	(6.839928462944887e-2, -3.9021969830456824e-6, -1.447324522566166e-16)	5.128927169090839e-1
(1.76e-3, 5.16e-4, 5.00e-5)	(6.833848894239433e-2, -7.239929011762026e-4, -1.444833592427043e-16)	5.120147266090339e-1
(1.76e-3, 5.32e-4, 5.00e-5)	(6.814233243783097e-2, -1.4451504338553634e-3, -1.4414352995293788e-16)	5.116174281023478e-1
(1.76e-3, 5.48e-4, 5.00e-5)	(6.780928872299327e-2, -2.1634755400053722e-3, -1.4351522472471502e-16)	5.120414758526924e-1
(1.76e-3, 5.63e-4, 5.00e-5)	(6.733880816658455e-2, -2.8739323029016405e-3, -1.424362677971747e-16)	5.136713706170459e-1
(1.76e-3, 5.79e-4, 5.00e-5)	(6.673062713777006e-2, -3.5708663165831107e-3, -1.4132865237359504e-16)	5.167844566208909e-1
(1.76e-3, 5.95e-4, 5.00e-5)	(6.598475477433342e-2, -4.2482381930800985e-3, -1.3938029806634186e-16)	5.2189216963625e-1
(1.76e-3, 6.11e-4, 5.00e-5)	(6.510126749858092e-2, -4.900444735568199e-3, -1.382393098281974e-16)	5.278121408383233e-1
(1.76e-3, 6.27e-4, 5.00e-5)	(6.408003488920933e-2, -5.52198102737968e-3, -1.3669719551565554e-16)	5.35771739219321e-1
(1.76e-3, 6.43e-4, 5.00e-5)	(6.292102145030559e-2, -6.107069639279837e-3, -1.3405649654843731e-16)	5.454064178261728e-1
(1.76e-3, 6.59e-4, 5.00e-5)	(6.16240116664637e-2, -6.6502073863564555e-3, -1.304100142637005e-16)	5.568497230658469e-1
(1.76e-3, 6.75e-4, 5.00e-5)	(6.018876172846742e-2, -7.145965912215733e-3, -1.270494281445005e-16)	5.698800680356833e-1
(1.76e-3, 6.90e-4, 5.00e-5)	(5.861505838376049e-2, -7.588929532791651e-3, -1.2382894625610734e-16)	5.847396311829037e-1
(1.76e-3, 7.06e-4, 5.00e-5)	(5.6902627858059586e-2, -7.973785564214684e-3, -1.196660350731462e-16)	6.010661767825599e-1
(1.76e-3, 7.22e-4, 5.00e-5)	(5.505125007583561e-2, -8.295274931391301e-3, -1.1529647946884411e-16)	6.191775295892588e-1
(1.76e-3, 7.38e-4, 5.00e-5)	(5.3060742627270875e-2, -8.54822358466959e-3, -1.1099913933520448e-16)	6.388028684091515e-1
(1.76e-3, 7.54e-4, 5.00e-5)	(5.0930905085343404e-2, -8.727594260061047e-3, -1.0624846503927766e-16)	6.601530948291741e-1
(1.76e-3, 7.70e-4, 5.00e-5)	(4.866151927756939e-2, -8.82838704088549e-3, -1.017838928236445e-16)	6.830291217401292e-1
(1.76e-3, 7.86e-4, 5.00e-5)	(4.6252666360677944e-2, -8.84605499371139e-3, -9.658296968293345e-17)	7.072173090254282e-1
(1.76e-3, 8.02e-4, 5.00e-5)	(4.370436763711625e-2, -8.776793278958894e-3, -9.103176794412396e-17)	7.324361984251319e-1
(1.76e-3, 8.17e-4, 5.00e-5)	(4.101649544459623e-2, -8.616944342515566e-3, -8.511033355929234e-17)	7.592899847272112e-1
(1.76e-3, 8.33e-4, 5.00e-5)	(3.8188942908166025e-2, -8.363297120519194e-3, -7.985387021903019e-17)	7.868986501013531e-1
(1.76e-3, 8.49e-4, 5.00e-5)	(3.522181354476537e-2, -8.013556056651315e-3, -7.226403178211484e-17)	8.155231441069216e-1
(1.76e-3, 8.65e-4, 5.00e-5)	(3.2115168003528254e-2, -7.56579580067691e-3, -6.535932926697499e-17)	8.454865861371397e-1
(1.76e-3, 8.81e-4, 5.00e-5)	(2.8868712868791058e-2, -7.018977244854759e-3, -5.946441508475566e-17)	8.762878430843155e-1
(1.76e-3, 8.97e-4, 5.00e-5)	(2.5481732914358436e-2, -6.373419829751988e-3, -5.173720898511542e-17)	9.07560526990801e-1
(1.76e-3, 9.13e-4, 5.00e-5)	(2.195437158826112e-2, -5.6305401697514575e-3, -4.5133962798395476e-17)	9.395305162888503e-1
(1.76e-3, 9.29e-4, 5.00e-5)	(1.828624713064541e-2, -4.792978888530927e-3, -3.743402590104818e-17)	9.719447623944638e-1
(1.76e-3, 9.44e-4, 5.00e-5)	(1.4476763890277047e-2, -3.8648805699108913e-3, -2.9301613515230085e-17)	1.00471733723476e0
(1.76e-3, 9.60e-4, 5.00e-5)	(1.0525100534812868e-2, -2.851946158181585e-3, -2.1216578515002767e-17)	1.037672527834947e0
(1.76e-3, 9.76e-4, 5.00e-5)	(6.430319755603179e-3, -1.7614427299529748e-3, -1.2769081841884723e-17)	1.0708017161681462e0
(1.76e-3, 9.92e-4, 5.00e-5)	(2.191432522766235e-3, -5.988977001957557e-4, -4.323251193735236e-18)	1.1081071205807913e0
(1.77e-3, 7.94e-6, 5.00e-5)	(2.177305116696008e-3, 6.614680950302921e-4, -4.5885798617137604e-18)	1.0139514789174586e0
(1.77e-3, 2.38e-5, 5.00e-5)	(6.385398093701101e-3, 1.9433693501050443e-3, -1.2853355682894272e-17)	9.69880116815376e-1
(1.77e-3, 3.97e-5, 5.00e-5)	(1.0447461826555227e-2, 3.141930383359491e-3, -2.189286412771592e-17)	9.306993513563436e-1
(1.77e-3, 5.56e-5, 5.00e-5)	(1.436523570281477e-2, 4.251515573110129e-3, -2.961423674698776e-17)	8.914606488257537e-1
(1.77e-3, 7.14e-5, 5.00e-5)	(1.8140276783785478e-2, 5.264655387748892e-3, -3.7975445492328224e-17)	8.52902313562644e-1
(1.77e-3, 8.73e-5, 5.00e-5)	(2.1773804263264536e-2, 6.175640721283828e-3, -4.6851637518927917e-17)	8.14460626316171e-1
(1.77e-3, 1.03e-4, 5.00e-5)	(2.526661927709595e-2, 6.9802620726918e-3, -5.430490806209216e-17)	7.765900227523892e-1
(1.77e-3, 1.19e-4, 5.00e-5)	(2.8619532317711614e-2, 7.676094795368499e-3, -6.256460889916495e-17)	7.394084096676429e-1
(1.77e-3, 1.35e-4, 5.00e-5)	(3.183299757405573e-2, 8.262152443999393e-3, -6.96726301942179e-17)	7.029864410346433e-1
(1.77e-3, 1.51e-4, 5.00e-5)	(3.490721219274246e-2, 8.73876622652455e-3, -7.68751945657825e-17)	6.675526332322633e-1
(1.77e-3, 1.67e-4, 5.00e-5)	(3.784223820862557e-2, 9.107655401741993e-3, -8.430004312565538e-17)	6.335393091126212e-1
(1.77e-3, 1.83e-4, 5.00e-5)	(4.06382415777312e-2, 9.371298459171513e-3, -9.048191426486898e-17)	6.005711295990486e-1
(1.77e-3, 1.98e-4, 5.00e-5)	(4.3295220008822834e-2, 9.533049844442526e-3, -9.697833126797086e-17)	5.694473581461397e-1
(1.77e-3, 2.14e-4, 5.00e-5)	(4.581295435313132e-2, 9.597564666637144e-3, -1.0191060920011124e-16)	5.404506828768894e-1
(1.77e-3, 2.30e-4, 5.00e-5)	(4.819206018117516e-2, 9.569860711605866e-3, -1.0719042672745811e-16)	5.130315146443922e-1
(1.77e-3, 2.46e-4, 5.00e-5)	(5.04329617177258e-2, 9.45459268158487e-3, -1.1279515237463259e-16)	4.864790798326644e-1
(1.77e-3, 2.62e-4, 5.00e-5)	(5.253715760992353e-2, 9.255379255230727e-3, -1.169883762178308e-16)	4.6069088556056775e-1
(1.77e-3, 2.78e-4, 5.00e-5)	(5.450328879416718e-2, 8.975895898510073e-3, -1.2161748725690364e-16)	4.355469261136467e-1
(1.77e-3, 2.94e-4, 5.00e-5)	(5.6331069709274775e-2, 8.621452036948226e-3, -1.257821846446951e-16)	4.1245182100998373e-1
(1.77e-3, 3.10e-4, 5.00e-5)	(5.802034425257061e-2, 8.19753279545541e-3, -1.2917504798205189e-16)	3.9067656193976463e-1
(1.77e-3, 3.25e-4, 5.00e-5)	(5.956861761106948e-2, 7.711820393450341e-3, -1.3286410671377619e-16)	3.726448827421546e-1
(1.77e-3, 3.41e-4, 5.00e-5)	(6.097786903194097e-2, 7.171784672781997e-3, -1.361969866623939e-16)	3.555171412944511e-1
(1.77e-3, 3.57e-4, 5.00e-5)	(6.224737365429287e-2, 6.580882146914579e-3, -1.3881594272189984e-16)	3.3872831648480506e-1
(1.77e-3, 3.73e-4, 5.00e-5)	(6.33740821616985e-2, 5.943324274373416e-3, -1.4125999175213356e-16)	3.2338611773347153e-1
(1.77e-3, 3.89e-4, 5.00e-5)	(6.436110626166079e-2, 5.263915433755947e-3, -1.4387873119883704e-16)	3.096059667617659e-1
(1.77e-3, 4.05e-4, 5.00e-5)	(6.524316188662144e-2, 4.550188169648641e-3, -1.4631961859331287e-16)	3.0614973430168385e-1
(1.77e-3, 4.21e-4, 5.00e-5)	(6.599457363954321e-2, 3.8144755380711535e-3, -1.4818197438918383e-16)	3.087169795563076e-1
(1.77e-3, 4.37e-4, 5.00e-5)	(6.660412574838827e-2, 3.06428515814926e-3, -1.4963773390546217e-16)	3.0954501564906917e-1
(1.77e-3, 4.52e-4, 5.00e-5)	(6.707289363696915e-2, 2.303779322647827e-3, -1.5082700930267474e-16)	3.1095807752530386e-1
(1.77e-3, 4.68e-4, 5.00e-5)	(6.740514152292822e-2, 1.5390167354360702e-3, -1.521918067821265e-16)	3.128633791291132e-1
(1.77e-3, 4.84e-4, 5.00e-5)	(6.760590797358415e-2, 7.726172526896407e-4, -1.5261567836705831e-16)	3.129738854613698e-1
(1.77e-3, 5.00e-4, 5.00e-5)	(6.767903239548644e-2, 3.333361631073199e-6, -1.5258550788059383e-16)	3.127824266380404e-1
(1.77e-3, 5.16e-4, 5.00e-5)	(6.762205755847418e-2, -7.706510085522267e-4, -1.5275667893818735e-16)	3.106908173783502e-1
(1.77e-3, 5.32e-4, 5.00e-5)	(6.74311483510097e-2, -1.5478077440177816e-3, -1.5251493897794014e-16)	3.091716329703005e-1
(1.77e-3, 5.48e-4, 5.00e-5)	(6.710430473302056e-2, -2.322939780949382e-3, -1.5194570517525824e-16)	3.089529855465568e-1
(1.77e-3, 5.63e-4, 5.00e-5)	(6.664098818538029e-2, -3.0898896545994707e-3, -1.5121396220306252e-16)	3.106207342480067e-1
(1.77e-3, 5.79e-4, 5.00e-5)	(6.60411647713304e-2, -3.842288474677879e-3, -1.4950715561851037e-16)	3.142653370296536e-1
(1.77e-3, 5.95e-4, 5.00e-5)	(6.530508640990461e-2, -4.573811652695775e-3, -1.479385785957235e-16)	3.200295454007153e-1
(1.77e-3, 6.11e-4, 5.00e-5)	(6.443267792693061e-2, -5.278517941970167e-3, -1.4598706345530646e-16)	3.2752717183419294e-1
(1.77e-3, 6.27e-4, 5.00e-5)	(6.342416949158507e-2, -5.950513942523786e-3, -1.439910342468321e-16)	3.3719654651131487e-1
(1.77e-3, 6.43e-4, 5.00e-5)	(6.227955571396707e-2, -6.583900606773274e-3, -1.4146537073742804e-16)	3.4861618819164186e-1
(1.77e-3, 6.59e-4, 5.00e-5)	(6.0998690908550285e-2, -7.172981431324441e-3, -1.3833251276707245e-16)	3.6201914454754924e-1
(1.77e-3, 6.75e-4, 5.00e-5)	(5.958142537826687e-2, -7.711956932212799e-3, -1.3445292093049355e-16)	3.7758504279701355e-1
(1.77e-3, 6.90e-4, 5.00e-5)	(5.8027374354531286e-2, -8.195057006809092e-3, -1.3095108433450672e-16)	3.95076450958217e-1
(1.77e-3, 7.06e-4, 5.00e-5)	(5.633614072353362e-2, -8.616563279848466e-3, -1.2659675491990049e-16)	4.14437070951653e-1
(1.77e-3, 7.22e-4, 5.00e-5)	(5.450748418211301e-2, -8.970689857688306e-3, -1.2168905636831822e-16)	4.358107570780461e-1
(1.77e-3, 7.38e-4, 5.00e-5)	(5.254121095302935e-2, -9.251810210903611e-3, -1.1708924076946896e-16)	4.5893234884027706e-1
(1.77e-3, 7.54e-4, 5.00e-5)	(5.04370754562109e-2, -9.454436226597349e-3, -1.122482080774429e-16)	4.8406457454924595e-1
(1.77e-3, 7.70e-4, 5.00e-5)	(4.81946186954546e-2, -9.572868446028848e-3, -1.0734028809230528e-16)	5.112477047997025e-1
(1.77e-3, 7.86e-4, 5.00e-5)	(4.5813868498183544e-2, -9.60177811811418e-3, -1.0211240416159307e-16)	5.400282086585023e-1
(1.77e-3, 8.02e-4, 5.00e-5)	(4.32949013876952e-2, -9.53685378665444e-3, -9.623120178427829e-17)	5.698808520898984e-1
(1.77e-3, 8.17e-4, 5.00e-5)	(4.06374098316346e-2, -9.373977006469456e-3, -9.075985033222993e-17)	6.013499662823426e-1
(1.77e-3, 8.33e-4, 5.00e-5)	(3.784111815605967e-2, -9.109092317910536e-3, -8.396537079042803e-17)	6.342378166617064e-1
(1.77e-3, 8.49e-4, 5.00e-5)	(3.490617003136781e-2, -8.738973477901917e-3, -7.777078148238054e-17)	6.684249094716916e-1
(1.77e-3, 8.65e-4, 5.00e-5)	(3.183258828146922e-2, -8.261289795484128e-3, -7.004553474239395e-17)	7.035979657608316e-1
(1.77e-3, 8.81e-4, 5.00e-5)	(2.861979886717804e-2, -7.674796426281918e-3, -6.197382870754263e-17)	7.394711063229048e-1
(1.77e-3, 8.97e-4, 5.00e-5)	(2.526721046868484e-2, -6.978856399036362e-3, -5.5441627303055843e-17)	7.770540815261018e-1
(1.77e-3, 9.13e-4, 5.00e-5)	(2.177452219583153e-2, -6.174104846796428e-3, -4.74493704776904e-17)	8.150887160545714e-1
(1.77e-3, 9.29e-4, 5.00e-5)	(1.8141095446806636e-2, -5.263138282629902e-3, -3.9699894632912776e-17)	8.534706592446407e-1
(1.77e-3, 9.44e-4, 5.00e-5)	(1.4366024338930812e-2, -4.250030432279439e-3, -3.117218623792206e-17)	8.922172070658797e-1
(1.77e-3, 9.60e-4, 5.00e-5)	(1.044812852609797e-2, -3.140599477077316e-3, -2.2553064707646498e-17)	9.311499459276108e-1
(1.77e-3, 9.76e-4, 5.00e-5)	(6.385847491479717e-3, -1.9424475123822082e-3, -1.3707890930909245e-17)	9.702494482927028e-1
(1.77e-3, 9.92e-4, 5.00e-5)	(2.177466940376852e-3, -6.611207763319574e-4, -4.6486293830832244e-18)	1.0141175304136711e0
(1.79e-3, 7.94e-6, 5.00e-5)	(2.1575085120273496e-3, 7.296639824284945e-4, -4.7005912736661225e-18)	9.17495300175708e-1
(1.79e-3, 2.38e-5, 5.00e-5)	(6.323133378375881e-3, 2.1413881375436767e-3, -1.3826825759432917e-17)	8.656934712584514e-1
