(1.19e-3, 7.14e-5, 5.00e-5)	(1.6559918378072677e-3, -2.1791385166178723e-7, 1.942202222915669e-18)	4.075976092020678e0
(1.19e-3, 8.73e-5, 5.00e-5)	(1.988977325635205e-3, -2.3783141831674613e-7, 2.3702729960036496e-18)	4.076126546631538e0
(1.19e-3, 1.03e-4, 5.00e-5)	(2.309377684627624e-3, -2.4973343314822665e-7, 2.6193374274700566e-18)	4.076272108417549e0
(1.19e-3, 1.19e-4, 5.00e-5)	(2.6171981329315974e-3, -2.5531967676790586e-7, 3.019009440984771e-18)	4.07641136530722e0
(1.19e-3, 1.35e-4, 5.00e-5)	(2.9124427251303545e-3, -2.560143070580046e-7, 3.4668223665115354e-18)	4.076543965837374e0
(1.19e-3, 1.51e-4, 5.00e-5)	(3.1951146155403177e-3, -2.5294749635101174e-7, 3.822323418375293e-18)	4.076669779276128e0
(1.19e-3, 1.67e-4, 5.00e-5)	(3.465216261214982e-3, -2.47014980707565e-7, 4.276370175469265e-18)	4.076788822648374e0
(1.19e-3, 1.83e-4, 5.00e-5)	(3.7227495785487367e-3, -2.389213324275146e-7, 4.68676910242172e-18)	4.0769011656867225e0
(1.19e-3, 1.98e-4, 5.00e-5)	(3.967716064300007e-3, -2.292202467295321e-7, 5.014448331389913e-18)	4.07700690842316e0
(1.19e-3, 2.14e-4, 5.00e-5)	(4.200116889180641e-3, -2.1834631259619415e-7, 5.091348556416093e-18)	4.077106166731571e0
(1.19e-3, 2.30e-4, 5.00e-5)	(4.419952970284356e-3, -2.06640304591212e-7, 5.410554750557025e-18)	4.077199066250078e0
(1.19e-3, 2.46e-4, 5.00e-5)	(4.62722502717548e-3, -1.9436888379443078e-7, 5.671247659360015e-18)	4.0772857383773395e0
(1.19e-3, 2.62e-4, 5.00e-5)	(4.821933625355754e-3, -1.8173992208530468e-7, 5.67964986425255e-18)	4.077366317518255e0
(1.19e-3, 2.78e-4, 5.00e-5)	(5.004079209976485e-3, -1.6891439361901787e-7, 6.470482823185956e-18)	4.077440938843085e0
(1.19e-3, 2.94e-4, 5.00e-5)	(5.173662132008427e-3, -1.5601561524624203e-7, 6.829656900666344e-18)	4.077509736373865e0
(1.19e-3, 3.10e-4, 5.00e-5)	(5.330682668576483e-3, -1.4313644745707436e-7, 7.056469507857361e-18)	4.077572841294124e0
(1.19e-3, 3.25e-4, 5.00e-5)	(5.475141038776332e-3, -1.303449337487059e-7, 7.314979347316416e-18)	4.077630380443429e0
(1.19e-3, 3.41e-4, 5.00e-5)	(5.607037415989072e-3, -1.176887484465623e-7, 7.665664148344144e-18)	4.077682474973964e0
(1.19e-3, 3.57e-4, 5.00e-5)	(5.726371937477584e-3, -1.0519873852811753e-7, 8.024051587000007e-18)	4.0777292391566595e0
(1.19e-3, 3.73e-4, 5.00e-5)	(5.833144711869048e-3, -9.289177899001227e-8, 8.332871889710475e-18)	4.077770779326169e0
(1.19e-3, 3.89e-4, 5.00e-5)	(5.927355824989269e-3, -8.077311035735279e-8, 8.821051142908588e-18)	4.077807192954142e0
(1.19e-3, 4.05e-4, 5.00e-5)	(6.009005344407434e-3, -6.883828749103558e-8, 9.04087644560321e-18)	4.077838567842689e0
(1.19e-3, 4.21e-4, 5.00e-5)	(6.078093322966824e-3, -5.7074838396982e-8, 9.489454448293055e-18)	4.077864981430359e0
(1.19e-3, 4.37e-4, 5.00e-5)	(6.134619801512562e-3, -4.546370826541156e-8, 9.912813547169282e-18)	4.077886500203678e0
(1.19e-3, 4.52e-4, 5.00e-5)	(6.178584810977205e-3, -3.3980545849364216e-8, 1.0152408730797936e-17)	4.077903179210491e0
(1.19e-3, 4.68e-4, 5.00e-5)	(6.209988373945467e-3, -2.2596876713977432e-8, 1.0274617518443677e-17)	4.077915061662215e0
(1.19e-3, 4.84e-4, 5.00e-5)	(6.228830505787955e-3, -1.1281193405037072e-8, 1.050397519816175e-17)	4.077922178651788e0
(1.19e-3, 5.00e-4, 5.00e-5)	(6.23511121542816e-3, 1.763549902440719e-18, 1.0734639598634416e-17)	4.07792454886627e0
(1.19e-3, 5.16e-4, 5.00e-5)	(6.228830505787953e-3, 1.1281193408604656e-8, 1.1031119799646925e-17)	4.077922178651791e0
(1.19e-3, 5.32e-4, 5.00e-5)	(6.2099883739454645e-3, 2.2596876715819236e-8, 1.1335408259600759e-17)	4.077915061662203e0
(1.19e-3, 5.48e-4, 5.00e-5)	(6.178584810977198e-3, 3.398054585073585e-8, 1.0939518542883629e-17)	4.077903179210514e0
(1.19e-3, 5.63e-4, 5.00e-5)	(6.134619801512552e-3, 4.5463708268339464e-8, 1.1192779077702159e-17)	4.0778865002036815e0
(1.19e-3, 5.79e-4, 5.00e-5)	(6.07809332296681e-3, 5.707483840188953e-8, 1.140867042491461e-17)	4.077864981430371e0
(1.19e-3, 5.95e-4, 5.00e-5)	(6.009005344407418e-3, 6.883828749736269e-8, 1.2076767930477828e-17)	4.077838567842671e0
(1.19e-3, 6.11e-4, 5.00e-5)	(5.927355824989252e-3, 8.077311036097117e-8, 1.1976818051826077e-17)	4.07780719295414e0
(1.19e-3, 6.27e-4, 5.00e-5)	(5.833144711869034e-3, 9.289177899483133e-8, 1.2028394996164408e-17)	4.077770779326165e0
(1.19e-3, 6.43e-4, 5.00e-5)	(5.726371937477564e-3, 1.0519873853169342e-7, 1.2065669485878007e-17)	4.077729239156656e0
(1.19e-3, 6.59e-4, 5.00e-5)	(5.607037415989047e-3, 1.1768874845059165e-7, 1.1943975404989826e-17)	4.077682474973953e0
(1.19e-3, 6.75e-4, 5.00e-5)	(5.475141038776308e-3, 1.3034493375274816e-7, 1.1784424144573913e-17)	4.077630380443422e0
(1.19e-3, 6.90e-4, 5.00e-5)	(5.330682668576458e-3, 1.4313644746092653e-7, 1.1598735660844491e-17)	4.07757284129412e0
(1.19e-3, 7.06e-4, 5.00e-5)	(5.1736621320084015e-3, 1.5601561525027406e-7, 1.1359523937034715e-17)	4.077509736373863e0
(1.19e-3, 7.22e-4, 5.00e-5)	(5.004079209976453e-3, 1.6891439362299135e-7, 1.1250427417641442e-17)	4.077440938843084e0
(1.19e-3, 7.38e-4, 5.00e-5)	(4.8219336253557225e-3, 1.8173992209244279e-7, 1.1050797346608119e-17)	4.0773663175182655e0
(1.19e-3, 7.54e-4, 5.00e-5)	(4.62722502717545e-3, 1.9436888379848286e-7, 1.1430136288487588e-17)	4.07728573837733e0
(1.19e-3, 7.70e-4, 5.00e-5)	(4.419952970284323e-3, 2.066403045953737e-7, 1.106424361916366e-17)	4.077199066250079e0
(1.19e-3, 7.86e-4, 5.00e-5)	(4.200116889180613e-3, 2.1834631259865981e-7, 1.0644934975417496e-17)	4.077106166731564e0
(1.19e-3, 8.02e-4, 5.00e-5)	(3.967716064299982e-3, 2.292202467325062e-7, 1.017066805976918e-17)	4.077006908423168e0
(1.19e-3, 8.17e-4, 5.00e-5)	(3.7227495785487124e-3, 2.389213324302829e-7, 1.0324054059388737e-17)	4.076901165686703e0
(1.19e-3, 8.33e-4, 5.00e-5)	(3.465216261214964e-3, 2.4701498070927135e-7, 9.727253277414792e-18)	4.076788822648369e0
(1.19e-3, 8.49e-4, 5.00e-5)	(3.1951146155402965e-3, 2.5294749635354654e-7, 9.082598810115634e-18)	4.076669779276126e0
(1.19e-3, 8.65e-4, 5.00e-5)	(2.912442725130337e-3, 2.5601430705856437e-7, 8.366840216529721e-18)	4.076543965837371e0
(1.19e-3, 8.81e-4, 5.00e-5)	(2.6171981329315796e-3, 2.55319676768376e-7, 7.627170297489843e-18)	4.076411365307211e0
(1.19e-3, 8.97e-4, 5.00e-5)	(2.309377684627608e-3, 2.4973343314781647e-7, 6.887047736170461e-18)	4.076272108417538e0
(1.19e-3, 9.13e-4, 5.00e-5)	(1.9889773256351892e-3, 2.3783141831514858e-7, 5.41444596279561e-18)	4.076126546631533e0
(1.19e-3, 9.29e-4, 5.00e-5)	(1.6559918378072534e-3, 2.1791385166167156e-7, 3.888844843584227e-18)	4.0759760920206825e0
(1.19e-3, 9.44e-4, 5.00e-5)	(1.310414494909218e-3, 1.8786027221628367e-7, 3.674222357374429e-18)	4.075822760349307e0
(1.19e-3, 9.60e-4, 5.00e-5)	(9.522366149851495e-4, 1.461464989658031e-7, 2.7046356184558672e-18)	4.075678306989253e0
(1.19e-3, 9.76e-4, 5.00e-5)	(5.814469439539995e-4, 8.976399011848841e-8, 1.6729437406001617e-18)	4.0755467942094965e0
(1.19e-3, 9.92e-4, 5.00e-5)	(1.9803089033330402e-4, 2.8564823834169926e-8, 5.786445212228449e-19)	4.075541621897738e0
(1.31e-3, 7.94e-6, 5.00e-5)	(1.9750439589424324e-4, 3.2142564526245515e-8, 2.8116571084209224e-19)	3.401734608029005e0
(1.31e-3, 2.38e-5, 5.00e-5)	(5.801012341933236e-4, 1.00878117310448e-7, 6.2744169496473835e-19)	3.401726723009952e0
(1.31e-3, 3.97e-5, 5.00e-5)	(9.50251782865242e-4, 1.6380957705602287e-7, 1.1515143865788073e-18)	3.401576944099025e0
(1.31e-3, 5.56e-5, 5.00e-5)	(1.3079301654833038e-3, 2.099581918397973e-7, 1.5652546054611873e-18)	3.4014138292608207e0
(1.31e-3, 7.14e-5, 5.00e-5)	(1.6531164531806493e-3, 2.428675352268171e-7, 1.997519314390747e-18)	3.4012423432295464e0
(1.31e-3, 8.73e-5, 5.00e-5)	(1.9857952934019697e-3, 2.6440562058726056e-7, 2.4277975684464497e-18)	3.4010757357604167e0
(1.31e-3, 1.03e-4, 5.00e-5)	(2.3059548116761163e-3, 2.7707786189025213e-7, 2.932683796528954e-18)	3.400916171140937e0
(1.31e-3, 1.19e-4, 5.00e-5)	(2.613585812794538e-3, 2.828799894377283e-7, 3.372090879580935e-18)	3.4007650707412322e0
(1.31e-3, 1.35e-4, 5.00e-5)	(2.908681166031945e-3, 2.834626433826821e-7, 3.6024844080568646e-18)	3.400622638310823e0
(1.31e-3, 1.51e-4, 5.00e-5)	(3.191235335001862e-3, 2.801152023559581e-7, 3.752938637677519e-18)	3.400488821950539e0
(1.31e-3, 1.67e-4, 5.00e-5)	(3.4612440151111736e-3, 2.738380224663672e-7, 4.100542405884491e-18)	3.400363406170726e0
(1.31e-3, 1.83e-4, 5.00e-5)	(3.7187038539354626e-3, 2.653965141834608e-7, 4.495920423627716e-18)	3.4002461244211033e0
(1.31e-3, 1.98e-4, 5.00e-5)	(3.963612235303989e-3, 2.5537160372884007e-7, 4.919026630862286e-18)	3.4001366876503263e0
(1.31e-3, 2.14e-4, 5.00e-5)	(4.195967112590969e-3, 2.442001847524124e-7, 5.2775191344458104e-18)	3.4000348024563065e0
(1.31e-3, 2.30e-4, 5.00e-5)	(4.4157668800201e-3, 2.3220776056718754e-7, 5.7444094161819866e-18)	3.3999401788400188e0
(1.31e-3, 2.46e-4, 5.00e-5)	(4.62301027335477e-3, 2.196342412916614e-7, 6.2306054486205265e-18)	3.3998525349488578e0
(1.31e-3, 2.62e-4, 5.00e-5)	(4.817696293301971e-3, 2.066542585642769e-7, 6.754899560239535e-18)	3.399771599938666e0
(1.31e-3, 2.78e-4, 5.00e-5)	(4.999824146469316e-3, 1.9339307654553859e-7, 6.866424604343085e-18)	3.399697115928296e0
(1.31e-3, 2.94e-4, 5.00e-5)	(5.169393199881929e-3, 1.7993900810416476e-7, 6.971082125172023e-18)	3.3996288393643463e0
(1.31e-3, 3.10e-4, 5.00e-5)	(5.326402945971759e-3, 1.663530613081088e-7, 7.331085839439432e-18)	3.3995665419996333e0
(1.31e-3, 3.25e-4, 5.00e-5)	(5.470852975649065e-3, 1.5267639486977434e-7, 7.719773191810918e-18)	3.3995100115872092e0
(1.31e-3, 3.41e-4, 5.00e-5)	(5.602742957611578e-3, 1.3893604137989138e-7, 7.94923306405674e-18)	3.3994590523691457e0
(1.31e-3, 3.57e-4, 5.00e-5)	(5.72207262245791e-3, 1.2514926146742573e-7, 8.02715828405353e-18)	3.3994134853974307e0
(1.31e-3, 3.73e-4, 5.00e-5)	(5.828841750503084e-3, 1.1132681441949347e-7, 8.302175777997436e-18)	3.3993731487243894e0
(1.31e-3, 3.89e-4, 5.00e-5)	(5.923050162453848e-3, 9.74753728343707e-8, 8.615491520140043e-18)	3.399337897507818e0
(1.31e-3, 4.05e-4, 5.00e-5)	(6.004697712289295e-3, 8.359926309014362e-8, 8.833132517560189e-18)	3.399307604051556e0
(1.31e-3, 4.21e-4, 5.00e-5)	(6.073784281845739e-3, 6.970167619970776e-8, 9.217363082188277e-18)	3.399282157803884e0
(1.31e-3, 4.37e-4, 5.00e-5)	(6.130309776722204e-3, 5.5785465154088553e-8, 9.287602664957383e-18)	3.3992614653290762e0
(1.31e-3, 4.52e-4, 5.00e-5)	(6.1742741232157046e-3, 4.1853621970977234e-8, 9.609531915622659e-18)	3.3992454502635012e0
(1.31e-3, 4.68e-4, 5.00e-5)	(6.205677266068063e-3, 2.7909511637233338e-8, 9.933632511960998e-18)	3.3992340532747285e0
(1.31e-3, 4.84e-4, 5.00e-5)	(6.224519166862588e-3, 1.3956922843171771e-8, 1.013853933117589e-17)	3.399227232002288e0
(1.31e-3, 5.00e-4, 5.00e-5)	(6.230799802954874e-3, 6.3458227357408375e-18, 1.030992917042162e-17)	3.399224961092526e0
(1.31e-3, 5.16e-4, 5.00e-5)	(6.224519166862584e-3, -1.3956922830597228e-8, 1.044606895948835e-17)	3.3992272320022887e0
(1.31e-3, 5.32e-4, 5.00e-5)	(6.205677266068059e-3, -2.7909511622873638e-8, 1.0559374542412902e-17)	3.399234053274745e0
(1.31e-3, 5.48e-4, 5.00e-5)	(6.1742741232157046e-3, -4.1853621956037664e-8, 1.119883604353137e-17)	3.399245450263484e0
(1.31e-3, 5.63e-4, 5.00e-5)	(6.130309776722201e-3, -5.5785465141404566e-8, 1.1236231014064478e-17)	3.399261465329072e0
(1.31e-3, 5.79e-4, 5.00e-5)	(6.073784281845731e-3, -6.970167618698704e-8, 1.1402620078997643e-17)	3.3992821578038948e0
(1.31e-3, 5.95e-4, 5.00e-5)	(6.004697712289288e-3, -8.359926307591643e-8, 1.1520451617945863e-17)	3.399307604051562e0
(1.31e-3, 6.11e-4, 5.00e-5)	(5.923050162453841e-3, -9.747537282119073e-8, 1.157933892484761e-17)	3.3993378975078223e0
(1.31e-3, 6.27e-4, 5.00e-5)	(5.828841750503076e-3, -1.1132681440566127e-7, 1.1519809623073932e-17)	3.399373148724389e0
(1.31e-3, 6.43e-4, 5.00e-5)	(5.722072622457906e-3, -1.2514926145392382e-7, 1.1434943267828626e-17)	3.3994134853974294e0
(1.31e-3, 6.59e-4, 5.00e-5)	(5.602742957611571e-3, -1.3893604136782923e-7, 1.1501931158237383e-17)	3.3994590523691564e0
(1.31e-3, 6.75e-4, 5.00e-5)	(5.470852975649055e-3, -1.5267639485863493e-7, 1.1548153338730534e-17)	3.3995100115872092e0
(1.31e-3, 6.90e-4, 5.00e-5)	(5.326402945971746e-3, -1.6635306129840454e-7, 1.1611280104209635e-17)	3.3995665419996257e0
(1.31e-3, 7.06e-4, 5.00e-5)	(5.169393199881917e-3, -1.7993900809470946e-7, 1.1509258867034522e-17)	3.3996288393643415e0
(1.31e-3, 7.22e-4, 5.00e-5)	(4.999824146469297e-3, -1.9339307653802696e-7, 1.197826276671459e-17)	3.3996971159282734e0
(1.31e-3, 7.38e-4, 5.00e-5)	(4.817696293301951e-3, -2.06654258559795e-7, 1.1852527940023396e-17)	3.399771599938656e0
(1.31e-3, 7.54e-4, 5.00e-5)	(4.623010273354747e-3, -2.1963424128680323e-7, 1.1552774292117961e-17)	3.3998525349488387e0
(1.31e-3, 7.70e-4, 5.00e-5)	(4.415766880020074e-3, -2.3220776056324206e-7, 1.1163088420909335e-17)	3.39994017884e0
(1.31e-3, 7.86e-4, 5.00e-5)	(4.195967112590948e-3, -2.4420018474702706e-7, 1.0741382676350454e-17)	3.4000348024563043e0
(1.31e-3, 8.02e-4, 5.00e-5)	(3.963612235303966e-3, -2.5537160372634217e-7, 1.0850363171619281e-17)	3.4001366876502903e0
(1.31e-3, 8.17e-4, 5.00e-5)	(3.7187038539354443e-3, -2.6539651418151137e-7, 9.768924302122004e-18)	3.400246124421104e0
(1.31e-3, 8.33e-4, 5.00e-5)	(3.461244015111155e-3, -2.7383802246354126e-7, 9.806356030360902e-18)	3.4003634061707024e0
(1.31e-3, 8.49e-4, 5.00e-5)	(3.1912353350018402e-3, -2.8011520235622564e-7, 9.233343540631957e-18)	3.4004888219505163e0
(1.31e-3, 8.65e-4, 5.00e-5)	(2.9086811660319284e-3, -2.8346264338482335e-7, 8.129112242819515e-18)	3.40062263831081e0
(1.31e-3, 8.81e-4, 5.00e-5)	(2.6135858127945217e-3, -2.8287998943940995e-7, 6.393350930044428e-18)	3.400765070741242e0
(1.31e-3, 8.97e-4, 5.00e-5)	(2.3059548116760994e-3, -2.770778618901648e-7, 5.738921526911831e-18)	3.4009161711409295e0
(1.31e-3, 9.13e-4, 5.00e-5)	(1.9857952934019527e-3, -2.64405620586553e-7, 4.975449692080535e-18)	3.401075735760415e0
(1.31e-3, 9.29e-4, 5.00e-5)	(1.6531164531806324e-3, -2.4286753522611e-7, 4.712762681744509e-18)	3.401242343229536e0
(1.31e-3, 9.44e-4, 5.00e-5)	(1.3079301654832934e-3, -2.0995819183985083e-7, 3.795340817394194e-18)	3.401413829260813e0
(1.31e-3, 9.60e-4, 5.00e-5)	(9.502517828652371e-4, -1.6380957705634025e-7, 2.7976798694820206e-18)	3.4015769440990167e0
(1.31e-3, 9.76e-4, 5.00e-5)	(5.801012341933194e-4, -1.0087811731025393e-7, 1.736986574483494e-18)	3.401726723009946e0
(1.31e-3, 9.92e-4, 5.00e-5)	(1.9750439589424267e-4, -3.214256452661321e-8, 5.99255209739524e-19)	3.401734608029001e0
(1.44e-3, 7.94e-6, 5.00e-5)	(1.9835489381606237e-4, -3.764880500992619e-8, 1.4732493860336525e-19)	2.8375311978350775e0
(1.44e-3, 2.38e-5, 5.00e-5)	(5.822733715025829e-4, -1.1775953369465506e-7, 5.142152995503242e-19)	2.8375483508118857e0
(1.44e-3, 3.97e-5, 5.00e-5)	(9.534529257235524e-4, -1.8956836968953978e-7, 7.784532096918704e-19)	2.8377338937651535e0
(1.44e-3, 5.56e-5, 5.00e-5)	(1.3119332074805112e-3, -2.4012894862575016e-7, 1.124892338363771e-18)	2.837935334001434e0
(1.44e-3, 7.14e-5, 5.00e-5)	(1.6577449072077174e-3, -2.7369565792779303e-7, 1.4925736857572197e-18)	2.8381453709017594e0
(1.44e-3, 8.73e-5, 5.00e-5)	(1.990911814334145e-3, -2.926989178165029e-7, 1.799072000064066e-18)	2.8383480621403274e0
(1.44e-3, 1.03e-4, 5.00e-5)	(2.3114524459436495e-3, -3.003464850339671e-7, 2.0640285439274236e-18)	2.838540692206049e0
(1.44e-3, 1.19e-4, 5.00e-5)	(2.6193812302293244e-3, -2.992661481762742e-7, 2.388905266694649e-18)	2.8387216023547994e0
(1.44e-3, 1.35e-4, 5.00e-5)	(2.914709418294232e-3, -2.916804726358561e-7, 2.8044482307498166e-18)	2.8388906408134464e0
(1.44e-3, 1.51e-4, 5.00e-5)	(3.1974457845573246e-3, -2.793794961489876e-7, 3.211138354436163e-18)	2.839048005244052e0
(1.44e-3, 1.67e-4, 5.00e-5)	(3.4675971702761224e-3, -2.6379853504680487e-7, 3.5397344342976016e-18)	2.8391941111726036e0
(1.44e-3, 1.83e-4, 5.00e-5)	(3.7251689061491944e-3, -2.460767391364862e-7, 3.915324268852886e-18)	2.8393294472714947e0
(1.44e-3, 1.98e-4, 5.00e-5)	(3.97016514176501e-3, -2.2711263560678272e-7, 4.246925007933992e-18)	2.83945453289843e0
(1.44e-3, 2.14e-4, 5.00e-5)	(4.202589102790251e-3, -2.0760905277539126e-7, 4.628137180178354e-18)	2.839569890845144e0
(1.44e-3, 2.30e-4, 5.00e-5)	(4.42244329200801e-3, -1.8810981715283217e-7, 4.861683030011226e-18)	2.839676034142199e0
(1.44e-3, 2.46e-4, 5.00e-5)	(4.6297296466352045e-3, -1.6902922345126343e-7, 5.1005629758047255e-18)	2.8397734577702716e0
(1.44e-3, 2.62e-4, 5.00e-5)	(4.824449661553805e-3, -1.5067574550644862e-7, 5.4050300702504226e-18)	2.839862633568139e0
(1.44e-3, 2.78e-4, 5.00e-5)	(5.0066044859337164e-3, -1.3327113481184483e-7, 5.7513822775492714e-18)	2.83994400693545e0
(1.44e-3, 2.94e-4, 5.00e-5)	(5.1761949990609835e-3, -1.1696586486295104e-7, 6.2494569562067234e-18)	2.8400179947577753e0
(1.44e-3, 3.10e-4, 5.00e-5)	(5.333221869884303e-3, -1.0185167469999934e-7, 6.4895552073887364e-18)	2.8400849841753386e0
(1.44e-3, 3.25e-4, 5.00e-5)	(5.477685603815827e-3, -8.79718013555979e-8, 6.9214860545255616e-18)	2.8401453319907057e0
(1.44e-3, 3.41e-4, 5.00e-5)	(5.609586579516381e-3, -7.532938653553561e-8, 7.214018464777692e-18)	2.8401993645071033e0
(1.44e-3, 3.57e-4, 5.00e-5)	(5.7289250778486634e-3, -6.389440400653613e-8, 7.535544788367964e-18)	2.840247377602755e0
(1.44e-3, 3.73e-4, 5.00e-5)	(5.83570130468153e-3, -5.3609410952238276e-8, 7.847708907258685e-18)	2.8402896369990622e0
(1.44e-3, 3.89e-4, 5.00e-5)	(5.929915408808449e-3, -4.4394355710247454e-8, 7.838550323716219e-18)	2.840326378664189e0
(1.44e-3, 4.05e-4, 5.00e-5)	(6.011567496004537e-3, -3.615062523567563e-8, 8.054422964091084e-18)	2.840357809281682e0
(1.44e-3, 4.21e-4, 5.00e-5)	(6.080657640011455e-3, -2.8764482155611255e-8, 8.243270818564936e-18)	2.840384106745252e0
(1.44e-3, 4.37e-4, 5.00e-5)	(6.137185891067066e-3, -2.2110013626477722e-8, 8.664777932181433e-18)	2.8404054206389158e0
(1.44e-3, 4.52e-4, 5.00e-5)	(6.181152282452182e-3, -1.605169202087231e-8, 8.961189048418952e-18)	2.8404218726802943e0
(1.44e-3, 4.68e-4, 5.00e-5)	(6.212556835412574e-3, -1.0446633725112998e-8, 9.135050324197953e-18)	2.840433557105847e0
(1.44e-3, 4.84e-4, 5.00e-5)	(6.231399562729503e-3, -5.146626382737712e-9, 9.289733203986794e-18)	2.840440541004083e0
(1.44e-3, 5.00e-4, 5.00e-5)	(6.237680471138608e-3, 9.686084934640636e-18, 9.415197300110735e-18)	2.84044286449043e0
(1.44e-3, 5.16e-4, 5.00e-5)	(6.231399562729498e-3, 5.146626401999899e-9, 9.511861315318412e-18)	2.8404405410040825e0
(1.44e-3, 5.32e-4, 5.00e-5)	(6.212556835412565e-3, 1.0446633744174674e-8, 9.62254242068065e-18)	2.8404335571058468e0
(1.44e-3, 5.48e-4, 5.00e-5)	(6.181152282452171e-3, 1.605169203989019e-8, 9.717403331878721e-18)	2.840421872680296e0
(1.44e-3, 5.63e-4, 5.00e-5)	(6.13718589106705e-3, 2.2110013646400632e-8, 9.789569358849771e-18)	2.8404054206389167e0
(1.44e-3, 5.79e-4, 5.00e-5)	(6.0806576400114385e-3, 2.8764482172705922e-8, 9.852396358109742e-18)	2.840384106745224e0
(1.44e-3, 5.95e-4, 5.00e-5)	(6.011567496004523e-3, 3.615062525107546e-8, 9.402621338866731e-18)	2.840357809281693e0
(1.44e-3, 6.11e-4, 5.00e-5)	(5.929915408808434e-3, 4.4394355725795405e-8, 9.407333136006285e-18)	2.840326378664177e0
(1.44e-3, 6.27e-4, 5.00e-5)	(5.835701304681516e-3, 5.3609410967025155e-8, 9.320436361237262e-18)	2.840289636999066e0
(1.44e-3, 6.43e-4, 5.00e-5)	(5.7289250778486565e-3, 6.38944040221723e-8, 9.204941435129481e-18)	2.8402473776027493e0
(1.44e-3, 6.59e-4, 5.00e-5)	(5.609586579516373e-3, 7.532938655077318e-8, 9.086333928694795e-18)	2.840199364507097e0
(1.44e-3, 6.75e-4, 5.00e-5)	(5.477685603815822e-3, 8.797180137061998e-8, 8.962000858351595e-18)	2.840145331990701e0
(1.44e-3, 6.90e-4, 5.00e-5)	(5.333221869884301e-3, 1.0185167471470202e-7, 8.83529526178772e-18)	2.84008498417533e0
(1.44e-3, 7.06e-4, 5.00e-5)	(5.176194999060979e-3, 1.1696586487514609e-7, 8.819614777143573e-18)	2.8400179947577673e0
(1.44e-3, 7.22e-4, 5.00e-5)	(5.0066044859337095e-3, 1.332711348237728e-7, 8.550931226693687e-18)	2.8399440069354465e0
(1.44e-3, 7.38e-4, 5.00e-5)	(4.824449661553796e-3, 1.5067574551696e-7, 8.46796297936902e-18)	2.8398626335681314e0
(1.44e-3, 7.54e-4, 5.00e-5)	(4.629729646635189e-3, 1.6902922346074994e-7, 8.131704648574016e-18)	2.839773457770278e0
(1.44e-3, 7.70e-4, 5.00e-5)	(4.422443292007995e-3, 1.8810981716173002e-7, 8.038197892570778e-18)	2.839676034142201e0
(1.44e-3, 7.86e-4, 5.00e-5)	(4.2025891027902326e-3, 2.076090527813003e-7, 7.890325999435399e-18)	2.839569890845127e0
(1.44e-3, 8.02e-4, 5.00e-5)	(3.970165141764997e-3, 2.2711263561288062e-7, 7.189361847512195e-18)	2.8394545328984373e0
(1.44e-3, 8.17e-4, 5.00e-5)	(3.7251689061491827e-3, 2.460767391413512e-7, 6.903337684020612e-18)	2.839329447271488e0
(1.44e-3, 8.33e-4, 5.00e-5)	(3.4675971702761085e-3, 2.637985350496244e-7, 6.084011175594715e-18)	2.839194111172603e0
(1.44e-3, 8.49e-4, 5.00e-5)	(3.197445784557308e-3, 2.7937949615333687e-7, 5.191477098612848e-18)	2.8390480052440723e0
(1.44e-3, 8.65e-4, 5.00e-5)	(2.9147094182942175e-3, 2.9168047264147784e-7, 5.3569853304975715e-18)	2.838890640813438e0
(1.44e-3, 8.81e-4, 5.00e-5)	(2.61938123022931e-3, 2.992661481815831e-7, 5.20185426100465e-18)	2.838721602354804e0
(1.44e-3, 8.97e-4, 5.00e-5)	(2.3114524459436374e-3, 3.0034648503761765e-7, 5.47988858282533e-18)	2.8385406922060334e0
(1.44e-3, 9.13e-4, 5.00e-5)	(1.9909118143341302e-3, 2.926989178178524e-7, 4.756436867462788e-18)	2.8383480621403243e0
(1.44e-3, 9.29e-4, 5.00e-5)	(1.6577449072077053e-3, 2.736956579282566e-7, 3.7891441945316804e-18)	2.838145370901759e0
(1.44e-3, 9.44e-4, 5.00e-5)	(1.3119332074805062e-3, 2.401289486261829e-7, 3.0411143711590583e-18)	2.8379353340014286e0
(1.44e-3, 9.60e-4, 5.00e-5)	(9.534529257235499e-4, 1.8956836968990093e-7, 2.230882769269815e-18)	2.8377338937651553e0
(1.44e-3, 9.76e-4, 5.00e-5)	(5.822733715025801e-4, 1.1775953369413978e-7, 1.3768650311569743e-18)	2.8375483508118857e0
(1.44e-3, 9.92e-4, 5.00e-5)	(1.9835489381606224e-4, 3.764880500997261e-8, 4.757296742337609e-19)	2.8375311978350757e0
(1.56e-3, 7.94e-6, 5.00e-5)	(1.9710316774259763e-4, 4.7159437229069905e-8, 9.444758793453893e-20)	2.142330913597995e0
(1.56e-3, 2.38e-5, 5.00e-5)	(5.790740079659898e-4, 1.4786398633558072e-7, 2.5158245466156545e-19)	2.142323758470556e0
(1.56e-3, 3.97e-5, 5.00e-5)	(9.487356514303579e-4, 2.4042068569278605e-7, 5.196468750206183e-19)	2.142116663454781e0
(1.56e-3, 5.56e-5, 5.00e-5)	(1.3060325767204656e-3, 3.093656007875719e-7, 6.689938613160951e-19)	2.141900203827858e0
(1.56e-3, 7.14e-5, 5.00e-5)	(1.6509220848951098e-3, 3.603958231922105e-7, 8.73194339148346e-19)	2.141680040317966e0
