(1.56e-3, 1.83e-4, 5.00e-5)	(1.3720556e-2, 1.5822773e1, 8.5265128e-14, 1.7295285e-3, -3.3729838e-4, 7.8062556e-18, -7.1551299e-15, 1.3653984e-14, 8.5196978e-29, )	(-4.9093536e3, -7.2392535e0, -7.2392535e0, )
(1.56e-3, 1.98e-4, 5.00e-5)	(1.3917050e-2, 1.5032720e1, -3.5527137e-14, 1.8343930e-3, -5.0625306e-4, -1.7347235e-18, -7.6942011e-15, 1.7547057e-14, -1.2621774e-29, )	(-4.9094532e3, -6.5911192e0, -6.5911192e0, )
(1.56e-3, 2.14e-4, 5.00e-5)	(1.4090738e-2, 1.4242388e1, 2.8421709e-14, 1.9085501e-3, -6.5499808e-4, 1.7347235e-18, -8.2746905e-15, 1.7122980e-14, 3.1554436e-29, )	(-4.9095698e3, -5.9974138e0, -5.9974138e0, )
(1.56e-3, 2.30e-4, 5.00e-5)	(1.4247722e-2, 1.3451833e1, -1.0658141e-13, 1.9530420e-3, -7.8938044e-4, -9.5409791e-18, -8.4816460e-15, 1.4077929e-14, -7.5730647e-29, )	(-4.9096974e3, -5.4522630e0, -5.4522630e0, )
(1.56e-3, 2.46e-4, 5.00e-5)	(1.4392062e-2, 1.2661097e1, 8.5265128e-14, 1.9694341e-3, -9.1325108e-4, 6.9388939e-18, -8.4083584e-15, 1.3010387e-14, 6.9419760e-29, )	(-4.9098310e3, -4.9503518e0, -4.9503518e0, )
(1.56e-3, 2.62e-4, 5.00e-5)	(1.4526351e-2, 1.1870215e1, 2.8421709e-14, 1.9596190e-3, -1.0290260e-3, 3.4694470e-18, -8.7849804e-15, 1.6811257e-14, 2.5243549e-29, )	(-4.9099669e3, -4.4869138e0, -4.4869138e0, )
(1.56e-3, 2.78e-4, 5.00e-5)	(1.4652146e-2, 1.1079215e1, -5.6843419e-14, 1.9256697e-3, -1.1381100e-3, -2.1684043e-18, -9.4942770e-15, 1.6660674e-14, -4.4176211e-29, )	(-4.9101018e3, -4.0577009e0, -4.0577009e0, )
(1.56e-3, 2.94e-4, 5.00e-5)	(1.4770283e-2, 1.0288117e1, -7.1054274e-15, 1.8697343e-3, -1.2412126e-3, 4.3368087e-19, -1.0667685e-14, 1.5102938e-14, -1.2621774e-29, )	(-4.9102335e3, -3.6589102e0, -3.6589102e0, )
(1.56e-3, 3.10e-4, 5.00e-5)	(1.4881106e-2, 9.4969411e0, -4.2632564e-14, 1.7939599e-3, -1.3385275e-3, -2.6020852e-18, -1.0833388e-14, 1.2788109e-14, -3.1554436e-29, )	(-4.9103600e3, -3.2871255e0, -3.2871255e0, )
(1.56e-3, 3.25e-4, 5.00e-5)	(1.4984641e-2, 8.7056998e0, 1.9895197e-13, 1.7004463e-3, -1.4299514e-3, 1.0408341e-17, -1.2146630e-14, 1.6010419e-14, 1.7039396e-28, )	(-4.9104797e3, -2.9391808e0, -2.9391808e0, )
(1.56e-3, 3.41e-4, 5.00e-5)	(1.5080710e-2, 7.9144049e0, 7.1054274e-15, 1.5912071e-3, -1.5152374e-3, 1.3010426e-18, -1.2869282e-14, 2.1255828e-14, 2.5243549e-29, )	(-4.9105916e3, -2.6120850e0, -2.6120850e0, )
(1.56e-3, 3.57e-4, 5.00e-5)	(1.5169024e-2, 7.1230659e0, -1.8474111e-13, 1.4681509e-3, -1.5940186e-3, -1.0408341e-17, -1.3249024e-14, 1.5450867e-14, -1.8932662e-28, )	(-4.9106946e3, -2.3031750e0, -2.3031750e0, )
(1.56e-3, 3.73e-4, 5.00e-5)	(1.5249237e-2, 6.3316908e0, 2.0605739e-13, 1.3330721e-3, -1.6658790e-3, 8.2399365e-18, -1.3702534e-14, 1.4569455e-14, 1.8932662e-28, )	(-4.9107881e3, -2.0100803e0, -2.0100803e0, )
(1.56e-3, 3.89e-4, 5.00e-5)	(1.5320990e-2, 5.5402858e0, -8.5265128e-14, 1.1876486e-3, -1.7303981e-3, -2.6020852e-18, -1.3246868e-14, 1.6494874e-14, -1.0097420e-28, )	(-4.9108715e3, -1.7306107e0, -1.7306107e0, )
(1.56e-3, 4.05e-4, 5.00e-5)	(1.5383936e-2, 4.7488567e0, -4.2632564e-14, 1.0334466e-3, -1.7871754e-3, -3.0357661e-18, -1.3744818e-14, 1.2130585e-14, -2.5243549e-29, )	(-4.9109445e3, -1.4627376e0, -1.4627376e0, )
(1.56e-3, 4.21e-4, 5.00e-5)	(1.5437757e-2, 3.9574080e0, 0.0000000e0, 8.7192793e-4, -1.8358508e-3, -2.1684043e-19, -1.3734740e-14, 1.0454571e-14, 0.0000000e0, )	(-4.9110066e3, -1.2045670e0, -1.2045670e0, )
(1.56e-3, 4.37e-4, 5.00e-5)	(1.5482179e-2, 3.1659438e0, -7.1054274e-14, 7.0446124e-4, -1.8761131e-3, -8.6736174e-19, -1.5025294e-14, 8.6579480e-15, -7.5730647e-29, )	(-4.9110577e3, -9.5432955e-1, -9.5432955e-1, )
(1.56e-3, 4.52e-4, 5.00e-5)	(1.5516969e-2, 2.3744678e0, 4.2632564e-14, 5.3233520e-4, -1.9077014e-3, 8.6736174e-19, -1.5180332e-14, 7.5854588e-15, 2.5243549e-29, )	(-4.9110976e3, -7.1035018e-1, -7.1035018e-1, )
(1.56e-3, 4.68e-4, 5.00e-5)	(1.5541949e-2, 1.5829832e0, -4.9737992e-14, 3.5677298e-4, -1.9304105e-3, -1.6263033e-18, -1.5596702e-14, 6.3540278e-15, -5.0487098e-29, )	(-4.9111261e3, -4.7101231e-1, -4.7101231e-1, )
(1.56e-3, 4.84e-4, 5.00e-5)	(1.5556989e-2, 7.9149297e-1, -1.4210855e-14, 1.7894797e-4, -1.9440943e-3, -1.0299921e-18, -1.5557441e-14, 3.7179334e-15, -2.5243549e-29, )	(-4.9111433e3, -2.3474329e-1, -2.3474329e-1, )
(1.56e-3, 5.00e-4, 5.00e-5)	(1.5562010e-2, 5.6843419e-14, -1.4210855e-14, 1.3914252e-14, -1.9486653e-3, 1.0563736e-18, -1.5724572e-14, 1.9279856e-15, -3.7865323e-29, )	(-4.9111490e3, -8.7311491e-11, -8.7311491e-11, )
(1.56e-3, 5.16e-4, 5.00e-5)	(1.5556989e-2, -7.9149297e-1, 0.0000000e0, -1.7894797e-4, -1.9440943e-3, 9.7578196e-19, -1.5885044e-14, 6.7497940e-16, -1.2621774e-29, )	(-4.9111433e3, 2.3474329e-1, 2.3474329e-1, )
(1.56e-3, 5.32e-4, 5.00e-5)	(1.5541949e-2, -1.5829832e0, 7.1054274e-15, -3.5677298e-4, -1.9304105e-3, -1.1926224e-18, -1.6163645e-14, -7.1455116e-16, -1.2621774e-29, )	(-4.9111261e3, 4.7101231e-1, 4.7101231e-1, )
(1.56e-3, 5.48e-4, 5.00e-5)	(1.5516969e-2, -2.3744678e0, -2.1316282e-14, -5.3233520e-4, -1.9077014e-3, 0.0000000e0, -1.6479363e-14, -2.9133787e-15, -2.5243549e-29, )	(-4.9110976e3, 7.1035018e-1, 7.1035018e-1, )
(1.56e-3, 5.63e-4, 5.00e-5)	(1.5482179e-2, -3.1659438e0, 7.1054274e-15, -7.0446124e-4, -1.8761131e-3, 8.6736174e-19, -1.6780731e-14, -5.3022501e-15, 0.0000000e0, )	(-4.9110577e3, 9.5432955e-1, 9.5432955e-1, )
(1.56e-3, 5.79e-4, 5.00e-5)	(1.5437757e-2, -3.9574080e0, 4.1922021e-13, -8.7192793e-4, -1.8358508e-3, -1.1926224e-17, -1.7137798e-14, 4.3264691e-15, 4.6700566e-28, )	(-4.9110066e3, 1.2045669e0, 1.2045669e0, )
(1.56e-3, 5.95e-4, 5.00e-5)	(1.5383936e-2, -4.7488567e0, -3.0553338e-13, -1.0334466e-3, -1.7871754e-3, 7.8062556e-18, -1.5533277e-14, 5.7270046e-15, -3.6603146e-28, )	(-4.9109445e3, 1.4627376e0, 1.4627376e0, )
(1.56e-3, 6.11e-4, 5.00e-5)	(1.5320990e-2, -5.5402858e0, -5.6843419e-14, -1.1876486e-3, -1.7303981e-3, 2.1684043e-18, -1.6120141e-14, -5.2693396e-15, -6.3108872e-29, )	(-4.9108715e3, 1.7306107e0, 1.7306107e0, )
(1.56e-3, 6.27e-4, 5.00e-5)	(1.5249237e-2, -6.3316908e0, 3.7658765e-13, -1.3330721e-3, -1.6658790e-3, -1.7347235e-17, -1.6160625e-14, 3.5794515e-15, 4.6700566e-28, )	(-4.9107881e3, 2.0100803e0, 2.0100803e0, )
(1.56e-3, 6.43e-4, 5.00e-5)	(1.5169024e-2, -7.1230659e0, -3.9079850e-13, -1.4681509e-3, -1.5940186e-3, 1.5612511e-17, -1.7276456e-14, 2.6387990e-15, -4.6700566e-28, )	(-4.9106946e3, 2.3031750e0, 2.3031750e0, )
(1.56e-3, 6.59e-4, 5.00e-5)	(1.5080710e-2, -7.9144049e0, -3.7658765e-13, -1.5912071e-3, -1.5152374e-3, 2.0383001e-17, -1.7362280e-14, -2.0326837e-14, -4.6700566e-28, )	(-4.9105916e3, 2.6120850e0, 2.6120850e0, )
(1.56e-3, 6.75e-4, 5.00e-5)	(1.4984641e-2, -8.7056998e0, 3.3395509e-13, -1.7004463e-3, -1.4299514e-3, -1.8214596e-17, -1.6411787e-14, -2.1641675e-14, 4.1651856e-28, )	(-4.9104797e3, 2.9391808e0, 2.9391808e0, )
(1.56e-3, 6.90e-4, 5.00e-5)	(1.4881106e-2, -9.4969411e0, 4.2632564e-14, -1.7939599e-3, -1.3385275e-3, -3.0357661e-18, -1.6444160e-14, -1.0609849e-14, 5.0487098e-29, )	(-4.9103600e3, 3.2871255e0, 3.2871255e0, )
(1.56e-3, 7.06e-4, 5.00e-5)	(1.4770283e-2, -1.0288117e1, -3.5527137e-14, -1.8697343e-3, -1.2412126e-3, 1.3010426e-18, -1.7176952e-14, -1.1252262e-14, -5.0487098e-29, )	(-4.9102335e3, 3.6589102e0, 3.6589102e0, )
(1.56e-3, 7.22e-4, 5.00e-5)	(1.4652146e-2, -1.1079215e1, 4.2632564e-14, -1.9256697e-3, -1.1381100e-3, -4.3368087e-18, -1.6784418e-14, -1.1920132e-14, 3.7865323e-29, )	(-4.9101018e3, 4.0577009e0, 4.0577009e0, )
(1.56e-3, 7.38e-4, 5.00e-5)	(1.4526351e-2, -1.1870215e1, -2.8421709e-13, -1.9596190e-3, -1.0290260e-3, 2.4286129e-17, -1.7358359e-14, -2.1856793e-14, -3.2816614e-28, )	(-4.9099669e3, 4.4869138e0, 4.4869138e0, )
(1.56e-3, 7.54e-4, 5.00e-5)	(1.4392062e-2, -1.2661097e1, 2.4158453e-13, -1.9694341e-3, -9.1325108e-4, -2.0816682e-17, -1.6017161e-14, -2.4559558e-14, 2.9661170e-28, )	(-4.9098310e3, 4.9503518e0, 4.9503518e0, )
(1.56e-3, 7.70e-4, 5.00e-5)	(1.4247722e-2, -1.3451833e1, 7.8159701e-14, -1.9530420e-3, -7.8938044e-4, -6.0715322e-18, -1.6444802e-14, -1.4830171e-14, 7.5730647e-29, )	(-4.9096974e3, 5.4522630e0, 5.4522630e0, )
(1.56e-3, 7.86e-4, 5.00e-5)	(1.4090738e-2, -1.4242388e1, -7.8159701e-14, -1.9085501e-3, -6.5499808e-4, 7.8062556e-18, -1.7009614e-14, -1.7124641e-14, -7.5730647e-29, )	(-4.9095698e3, 5.9974138e0, 5.9974138e0, )
(1.56e-3, 8.02e-4, 5.00e-5)	(1.3917050e-2, -1.5032720e1, 3.4106051e-13, -1.8343930e-3, -5.0625306e-4, -3.6429193e-17, -1.3962889e-14, -7.5007650e-15, 3.9127501e-28, )	(-4.9094532e3, 6.5911192e0, 6.5911192e0, )
(1.56e-3, 8.17e-4, 5.00e-5)	(1.3720556e-2, -1.5822773e1, -2.7711167e-13, -1.7295285e-3, -3.3729838e-4, 2.8622937e-17, -1.3992825e-14, -6.4331376e-15, -3.1554436e-28, )	(-4.9093536e3, 7.2392535e0, 7.2392535e0, )
(1.56e-3, 8.33e-4, 5.00e-5)	(1.3492345e-2, -1.6612478e1, -2.1316282e-14, -1.5937007e-3, -1.3955026e-4, 8.6736174e-19, -1.1878360e-14, -2.0609140e-14, -1.8932662e-29, )	(-4.9092787e3, 7.9481891e0, 7.9481891e0, )
(1.56e-3, 8.49e-4, 5.00e-5)	(1.3219673e-2, -1.7401745e1, 3.5527137e-15, -1.4277853e-3, 9.9250794e-5, -1.7347235e-18, -9.2743986e-15, -2.1726153e-14, 6.3108872e-30, )	(-4.9092379e3, 8.7243613e0, 8.7243613e0, )
(1.56e-3, 8.65e-4, 5.00e-5)	(1.2884604e-2, -1.8190459e1, -4.2632564e-14, -1.2342371e-3, 3.9624773e-4, 0.0000000e0, -1.2191041e-14, -2.2764376e-14, -4.4176211e-29, )	(-4.9092429e3, 9.5735112e0, 9.5735112e0, )
(1.56e-3, 8.81e-4, 5.00e-5)	(1.2462221e-2, -1.8978475e1, 2.1316282e-14, -1.0176597e-3, 7.7463324e-4, -3.4694470e-18, -1.2575124e-14, -2.3135346e-14, 3.1554436e-29, )	(-4.9093083e3, 1.0496456e1, 1.0496456e1, )
(1.56e-3, 8.97e-4, 5.00e-5)	(1.1918280e-2, -1.9765605e1, -1.6697754e-13, -7.8551063e-4, 1.2653996e-3, 2.6020852e-17, -1.4863243e-14, -3.5619169e-14, -1.7670484e-28, )	(-4.9094511e3, 1.1486257e1, 1.1486257e1, )
(1.56e-3, 9.13e-4, 5.00e-5)	(1.1206133e-2, -2.0551606e1, 1.3855583e-13, -5.4891906e-4, 1.9049812e-3, -2.8622937e-17, -1.1930992e-14, -3.7632412e-14, 1.5777218e-28, )	(-4.9096913e3, 1.2488081e1, 1.2488081e1, )
(1.56e-3, 9.29e-4, 5.00e-5)	(1.0262743e-2, -2.1336164e1, 5.3290705e-14, -3.2353752e-4, 2.7407736e-3, -2.1250363e-17, -9.2640759e-15, -1.5366662e-14, 7.8886091e-29, )	(-4.9100497e3, 1.3424939e1, 1.3424939e1, )
(1.56e-3, 9.44e-4, 5.00e-5)	(9.0035801e-3, -2.2118872e1, -1.2434498e-13, -1.3003925e-4, 3.7792167e-3, 2.1684043e-17, -8.5027499e-15, -1.6441319e-14, -1.1044053e-28, )	(-4.9105420e3, 1.3753628e1, 1.3753628e1, )
(1.56e-3, 9.60e-4, 5.00e-5)	(7.3161786e-3, -2.2899194e1, 0.0000000e0, 6.4335745e-6, 5.0873006e-3, -3.4694470e-18, -6.3680897e-15, -2.8410643e-14, 3.1554436e-30, )	(-4.9111633e3, 1.3341971e1, 1.3341971e1, )
(1.56e-3, 9.76e-4, 5.00e-5)	(5.0525568e-3, -2.3676422e1, -8.8817842e-16, 6.0616057e-5, 6.0877290e-3, -2.1684043e-18, -4.0187793e-15, -2.8594444e-14, 2.3665827e-30, )	(-4.9118445e3, 6.7488792e0, 6.7488792e0, )
(1.56e-3, 9.92e-4, 5.00e-5)	(2.0205617e-3, -2.4449580e1, 0.0000000e0, 2.7107255e-5, 6.1432376e-3, -7.5894152e-19, -1.4329504e-15, -2.8210426e-14, 7.8886091e-31, )	(-4.9123483e3, 2.2538650e-1, 2.2538650e-1, )
(1.69e-3, 7.94e-6, 5.00e-5)	(-3.6819179e-3, 2.4645490e1, 5.5511151e-15, 2.4315349e-4, -5.5861835e-3, -4.8789098e-19, -7.6485344e-17, 1.0617674e-14, 2.7610132e-30, )	(-5.0884241e3, 4.5078286e0, 4.5078286e0, )
(1.69e-3, 2.38e-5, 5.00e-5)	(-9.2605603e-3, 2.3827290e1, 1.5099033e-14, 7.7840774e-4, -4.6226608e-3, -4.1199683e-18, -1.6301885e-16, 1.2455445e-14, 9.0719004e-30, )	(-5.0875353e3, 1.5716717e1, 1.5716717e1, )
(1.69e-3, 3.97e-5, 5.00e-5)	(-1.3328856e-2, 2.3015398e1, 1.4210855e-14, 1.3652559e-3, -2.3532258e-3, 4.3368087e-19, -5.8362733e-16, 1.4000584e-14, 7.8886091e-30, )	(-5.0873107e3, 2.2447445e1, 2.2447445e1, )
(1.69e-3, 5.56e-5, 5.00e-5)	(-1.6209857e-2, 2.2208401e1, -2.3092639e-14, 1.8977904e-3, -5.1487119e-5, -5.2041704e-18, -5.3412892e-16, 1.4129859e-14, -1.1044053e-29, )	(-5.0870139e3, 2.1731112e1, 2.1731112e1, )
(1.69e-3, 7.14e-5, 5.00e-5)	(-1.8170962e-2, 2.1405170e1, -3.5527137e-15, 2.3730206e-3, 1.6427246e-3, 6.5052130e-18, -5.8915753e-16, 1.3033532e-14, -1.5777218e-30, )	(-5.0867546e3, 1.9699958e1, 1.9699958e1, )
(1.69e-3, 8.73e-5, 5.00e-5)	(-1.9433137e-2, 2.0604824e1, 1.7763568e-14, 2.7764342e-3, 2.7985372e-3, 1.2576745e-17, -8.5066702e-16, 1.3077213e-14, 9.4663309e-30, )	(-5.0864776e3, 1.7166945e1, 1.7166945e1, )
(1.69e-3, 1.03e-4, 5.00e-5)	(-2.0171037e-2, 1.9806677e1, -6.0396133e-14, 3.1068396e-3, 3.4844645e-3, 1.3444107e-17, -1.0665985e-15, 9.4421532e-15, -3.1554436e-29, )	(-5.0861923e3, 1.4782939e1, 1.4782939e1, )
(1.69e-3, 1.19e-4, 5.00e-5)	(-2.0521332e-2, 1.9010204e1, 4.9737992e-14, 3.3656831e-3, 3.8067005e-3, 1.1384123e-18, -1.4555160e-15, 8.9850789e-15, 3.4709880e-29, )	(-5.0859002e3, 1.2662427e1, 1.2662427e1, )
(1.69e-3, 1.35e-4, 5.00e-5)	(-2.0589753e-2, 1.8214998e1, -5.6843419e-14, 3.5572055e-3, 3.8561690e-3, 3.9031278e-18, -1.8938564e-15, 1.0052377e-14, -2.8398993e-29, )	(-5.0856071e3, 1.0835982e1, 1.0835982e1, )
(1.69e-3, 1.51e-4, 5.00e-5)	(-2.0457548e-2, 1.7420749e1, 6.3948846e-14, 3.6868235e-3, 3.7090569e-3, 2.1033522e-17, -2.8075155e-15, 1.0122329e-14, 4.4176211e-29, )	(-5.0853175e3, 9.2780912e0, 9.2780912e0, )
(1.69e-3, 1.67e-4, 5.00e-5)	(-2.0186731e-2, 1.6627222e1, 7.1054274e-15, 3.7605539e-3, 3.4252641e-3, 6.5052130e-19, -3.7479309e-15, 1.2126207e-14, 3.1554436e-30, )	(-5.0850352e3, 7.9542214e0, 7.9542214e0, )
(1.69e-3, 1.83e-4, 5.00e-5)	(-1.9824318e-2, 1.5834235e1, 0.0000000e0, 3.7845320e-3, 3.0510574e-3, 1.9515639e-18, -3.6605046e-15, 1.2129906e-14, 9.4663309e-30, )	(-5.0847631e3, 6.8290913e0, 6.8290913e0, )
(1.69e-3, 1.98e-4, 5.00e-5)	(-1.9405684e-2, 1.5041651e1, 3.5527137e-14, 3.7647360e-3, 2.6215277e-3, 3.4694470e-18, -4.2500170e-15, 1.3637066e-14, 2.5243549e-29, )	(-5.0845032e3, 5.8713701e0, 5.8713701e0, )
(1.69e-3, 2.14e-4, 5.00e-5)	(-1.8957204e-2, 1.4249365e1, -4.9737992e-14, 3.7068113e-3, 2.1629493e-3, -2.1684043e-18, -4.6924946e-15, 1.3163749e-14, -2.5243549e-29, )	(-5.0842571e3, 5.0542463e0, 5.0542463e0, )
(1.69e-3, 2.30e-4, 5.00e-5)	(-1.8498321e-2, 1.3457299e1, 9.9475983e-14, 3.6159709e-3, 1.6947260e-3, 7.8062556e-18, -5.1030199e-15, 1.3828777e-14, 6.6264316e-29, )	(-5.0840254e3, 4.3552167e0, 4.3552167e0, )
(1.69e-3, 2.46e-4, 5.00e-5)	(-1.8043170e-2, 1.2665394e1, -4.9737992e-14, 3.4969468e-3, 1.2309673e-3, -3.0357661e-18, -5.2875192e-15, 1.4726672e-14, -3.1554436e-29, )	(-5.0838088e3, 3.7555004e0, 3.7555004e0, )
(1.69e-3, 2.62e-4, 5.00e-5)	(-1.7601837e-2, 1.1873605e1, -5.6843419e-14, 3.3539755e-3, 7.8173458e-4, -3.9031278e-18, -5.6875911e-15, 1.1949199e-14, -3.7865323e-29, )	(-5.0836074e3, 3.2394348e0, 3.2394348e0, )
(1.69e-3, 2.78e-4, 5.00e-5)	(-1.7181341e-2, 1.1081899e1, 2.8421709e-14, 3.1908059e-3, 3.5401936e-4, 2.1684043e-18, -6.1682832e-15, 1.1773150e-14, 1.8932662e-29, )	(-5.0834211e3, 2.7939337e0, 2.7939337e0, )
(1.69e-3, 2.94e-4, 5.00e-5)	(-1.6786397e-2, 1.0290250e1, -1.4210855e-14, 3.0107232e-3, -4.7501566e-5, 0.0000000e0, -6.5524497e-15, 1.2706946e-14, -1.2621774e-29, )	(-5.0832498e3, 2.4079676e0, 2.4079676e0, )
(1.69e-3, 3.10e-4, 5.00e-5)	(-1.6420012e-2, 9.4986417e0, -1.2789769e-13, 2.8165807e-3, -4.1983044e-4, -7.3725748e-18, -6.9130032e-15, 9.5222245e-15, -8.8352421e-29, )	(-5.0830931e3, 2.0722744e0, 2.0722744e0, )
(1.69e-3, 3.25e-4, 5.00e-5)	(-1.6083933e-2, 8.7070598e0, 2.1316282e-14, 2.6108311e-3, -7.6122632e-4, 2.1684043e-18, -7.0232489e-15, 6.7879299e-15, 1.2621774e-29, )	(-5.0829508e3, 1.7792024e0, 1.7792024e0, )
(1.69e-3, 3.41e-4, 5.00e-5)	(-1.5779008e-2, 7.9154951e0, 1.4921397e-13, 2.3955721e-3, -1.0708877e-3, 6.9388939e-18, -7.8859449e-15, 1.0661491e-14, 1.3883952e-28, )	(-5.0828224e3, 1.5222812e0, 1.5222812e0, )
(1.69e-3, 3.57e-4, 5.00e-5)	(-1.5505451e-2, 7.1239407e0, 1.4210855e-14, 2.1725842e-3, -1.3486341e-3, -8.6736174e-19, -8.5937350e-15, 1.3399382e-14, 1.2621774e-29, )	(-5.0827077e3, 1.2959114e0, 1.2959114e0, )
(1.69e-3, 3.73e-4, 5.00e-5)	(-1.5263053e-2, 6.3323919e0, -1.0658141e-13, 1.9433681e-3, -1.5947044e-3, -4.7704896e-18, -8.7357494e-15, 9.5616554e-15, -8.8352421e-29, )	(-5.0826061e3, 1.0952609e0, 1.0952609e0, )
(1.69e-3, 3.89e-4, 5.00e-5)	(-1.5051340e-2, 5.5408455e0, 7.1054274e-15, 1.7091809e-3, -1.8095987e-3, 8.6736174e-19, -9.5417438e-15, 6.1785126e-15, -6.3108872e-30, )	(-5.0825174e3, 9.1613152e-1, 9.1613152e-1, )
(1.69e-3, 4.05e-4, 5.00e-5)	(-1.4869692e-2, 4.7492996e0, 1.5631940e-13, 1.4710707e-3, -1.9939594e-3, 3.9031278e-18, -9.9840254e-15, 8.9067037e-15, 1.3883952e-28, )	(-5.0824412e3, 7.5484807e-1, 7.5484807e-1, )
(1.69e-3, 4.21e-4, 5.00e-5)	(-1.4717433e-2, 3.9577529e0, -1.2079227e-13, 1.2299082e-3, -2.1484806e-3, -4.1199683e-18, -1.0277592e-14, 9.1424287e-15, -8.2041534e-29, )	(-5.0823772e3, 6.0816063e-1, 6.0816063e-1, )
(1.69e-3, 4.37e-4, 5.00e-5)	(-1.4593902e-2, 3.1662049e0, 2.6290081e-13, 9.8641730e-4, -2.2738399e-3, 5.8546917e-18, -1.0572908e-14, 1.1230387e-14, 2.1457017e-28, )	(-5.0823252e3, 4.7316083e-1, 4.7316083e-1, )
(1.69e-3, 4.52e-4, 5.00e-5)	(-1.4498502e-2, 2.3746553e0, -2.4868996e-13, 7.4120222e-4, -2.3706486e-3, -5.8546917e-18, -1.0718605e-14, 1.0313744e-14, -2.1457017e-28, )	(-5.0822850e3, 3.4720943e-1, 3.4720943e-1, )
(1.69e-3, 4.68e-4, 5.00e-5)	(-1.4430734e-2, 1.5831044e0, 1.5631940e-13, 4.9477382e-4, -2.4394149e-3, 0.0000000e0, -1.0926160e-14, 7.3794035e-15, 1.3252863e-28, )	(-5.0822564e3, 2.2787273e-1, 2.2787273e-1, )
(1.69e-3, 4.84e-4, 5.00e-5)	(-1.4390227e-2, 7.9155247e-1, -9.9475983e-14, 2.4757412e-4, -2.4805183e-3, -2.5478751e-18, -1.0961816e-14, 7.8176470e-15, -8.8352421e-29, )	(-5.0822393e3, 1.1286589e-1, 1.1286589e-1, )
(1.69e-3, 5.00e-4, 5.00e-5)	(-1.4376750e-2, 5.6843418e-14, -7.1054274e-15, -1.1770698e-14, -2.4941931e-3, 1.3521048e-18, -1.0916033e-14, 4.4171642e-15, -2.5243549e-29, )	(-5.0822336e3, 4.3655746e-11, 4.3655746e-11, )
(1.69e-3, 5.16e-4, 5.00e-5)	(-1.4390227e-2, -7.9155247e-1, 0.0000000e0, -2.4757413e-4, -2.4805183e-3, 1.2468325e-18, -1.0895055e-14, 3.0736737e-15, -1.8932662e-29, )	(-5.0822393e3, -1.1286589e-1, -1.1286589e-1, )
(1.69e-3, 5.32e-4, 5.00e-5)	(-1.4430734e-2, -1.5831044e0, -1.4210855e-14, -4.9477382e-4, -2.4394149e-3, -1.3010426e-18, -1.0813423e-14, 1.7943065e-15, -2.5243549e-29, )	(-5.0822564e3, -2.2787273e-1, -2.2787273e-1, )
(1.69e-3, 5.48e-4, 5.00e-5)	(-1.4498502e-2, -2.3746553e0, -1.4210855e-14, -7.4120222e-4, -2.3706486e-3, 2.1684043e-19, -1.0667960e-14, 4.0180059e-16, -2.5243549e-29, )	(-5.0822850e3, -3.4720943e-1, -3.4720943e-1, )
(1.69e-3, 5.63e-4, 5.00e-5)	(-1.4593902e-2, -3.1662049e0, -7.1054274e-15, -9.8641730e-4, -2.2738399e-3, 1.0842022e-18, -1.0427791e-14, -9.3289107e-16, -2.5243549e-29, )	(-5.0823252e3, -4.7316083e-1, -4.7316083e-1, )
(1.69e-3, 5.79e-4, 5.00e-5)	(-1.4717433e-2, -3.9577529e0, -1.4210855e-14, -1.2299082e-3, -2.1484806e-3, -1.0842022e-18, -1.0089602e-14, -2.3651670e-15, -1.8932662e-29, )	(-5.0823772e3, -6.0816063e-1, -6.0816063e-1, )
(1.69e-3, 5.95e-4, 5.00e-5)	(-1.4869692e-2, -4.7492996e0, -1.2079227e-13, -1.4710707e-3, -1.9939594e-3, 3.0357661e-18, -1.1674288e-14, -6.0054437e-15, -1.1990686e-28, )	(-5.0824412e3, -7.5484807e-1, -7.5484807e-1, )
(1.69e-3, 6.11e-4, 5.00e-5)	(-1.5051340e-2, -5.5408455e0, 4.9737992e-14, -1.7091809e-3, -1.8095987e-3, -1.3010426e-18, -1.1502806e-14, -7.5291864e-15, 5.6797985e-29, )	(-5.0825174e3, -9.1613152e-1, -9.1613152e-1, )
(1.69e-3, 6.27e-4, 5.00e-5)	(-1.5263053e-2, -6.3323919e0, -4.1211479e-13, -1.9433681e-3, -1.5947044e-3, 1.9949320e-17, -1.1131312e-14, -1.5481320e-14, -3.7865323e-28, )	(-5.0826061e3, -1.0952609e0, -1.0952609e0, )
(1.69e-3, 6.43e-4, 5.00e-5)	(-1.5505451e-2, -7.1239407e0, 3.9079850e-13, -2.1725842e-3, -1.3486341e-3, -2.0816682e-17, -1.2273286e-14, -1.6837262e-14, 3.3447702e-28, )	(-5.0827077e3, -1.2959114e0, -1.2959114e0, )
(1.69e-3, 6.59e-4, 5.00e-5)	(-1.5779008e-2, -7.9154951e0, 3.7658765e-13, -2.3955721e-3, -1.0708877e-3, -2.2551405e-17, -1.2008969e-14, -8.4335767e-16, 3.2816614e-28, )	(-5.0828224e3, -1.5222812e0, -1.5222812e0, )
(1.69e-3, 6.75e-4, 5.00e-5)	(-1.6083933e-2, -8.7070598e0, -3.1263880e-13, -2.6108311e-3, -7.6122632e-4, 1.9081958e-17, -1.0345134e-14, -6.7752440e-16, -2.7767904e-28, )	(-5.0829508e3, -1.7792024e0, -1.7792024e0, )
